index,rank,title,artist,count,year,id,duration,loudness,tempo,time_signature,key
2056,56,Game Over (Flip),Lil' Flip,20,2004,79lmvU7Qmc8QpXilbSk37z,232.46667,-8.998,159.961,4.0,8.0
2057,57,Let's Get It Started,The Black Eyed Peas,20,2004,4hfIVhq0F0zFUcrbecsYmo,217.73334,-2.231,104.963,4.0,11.0
2058,58,Float On,Modest Mouse,20,2004,2lwwrWVKdf3LR9lbbhnr6R,208.46667,-4.807,100.975,4.0,6.0
2059,59,Letters From Home,John Michael Montgomery,20,2004,15cGdiAHmezm0P04jVAjMo,267.53333,-7.243,128.029,4.0,0.0
2060,60,Rubber Band Man,T.I.,20,2004,5Rkbnhwkb6oiqq1HQcXirN,347.50668,-5.712,152.45,4.0,8.0
2061,61,Headsprung,LL Cool J,20,2004,1GIN41bLhiKeEPeC2vXH8i,267.32,-5.76,99.916,4.0,0.0
2062,62,Happy People,R. Kelly,20,2004,266hoXlxTshUk4XsNQK5to,469.2,-6.274,97.01,4.0,8.0
2063,63,On Fire,Lloyd Banks,20,2004,0B2ZuTLZnWQ6gz8RlNwBu1,187.28,-4.289,94.857,4.0,8.0
2064,64,If You Ever Stop Loving Me,Montgomery Gentry,20,2004,7zywdG4ysfC5XNBzjQAo2o,202.76,-6.172,185.034,4.0,7.0
2065,65,Redneck Woman,Gretchen Wilson,20,2004,26bL4gSULWDgdIMX0pRFrG,221.33333,-5.146,185.069,4.0,6.0
2066,66,I Miss You,Blink-182,20,2004,1oTo3ijRbaDAtrjJrGAPSw,227.24,-6.547,110.024,4.0,11.0
2067,67,Hey Mama,The Black Eyed Peas,20,2004,3KDCYRQl4O681lkYI2sCqE,214.89333,-6.339,100.175,4.0,11.0
2068,68,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",20,2004,4MMqj7HaLL8BphbBZnlsdq,236.52,-3.925,106.997,4.0,10.0
2069,69,I Hate Everything,George Strait,20,2004,6r4LyNgkR7DmwgKj8Hbe6r,235.42667,-10.041,90.919,4.0,10.0
2070,70,Overnight Celebrity,Twista,20,2004,2tOZtdbkAMQASWokLvSlzj,233.36,-5.435,134.199,4.0,10.0
2071,71,I Go Back,Kenny Chesney,20,2004,57I7CUbXo4XlWuTVB8pXW6,243.66667,-5.754,90.187,4.0,5.0
2072,72,My Place,Nelly Featuring Jaheim,20,2004,1NAyvpW70a9lxY0YlLWFV4,336.50668,-4.237,163.153,4.0,1.0
2073,73,No Problem,Lil Scrappy,20,2004,4X0gLfG9AtY5Kja1Ejbz51,214.0,-7.151,85.992,4.0,1.0
2074,74,One Call Away,Chingy Featuring J. Weav,20,2004,0UNTBB02C1aB55Fu4H63qd,276.8,-5.926,162.519,4.0,4.0
2075,75,Ocean Avenue,Yellowcard,20,2004,23oxJmDc1V9uLUSmN2LIvx,198.26666,-3.751,173.734,4.0,6.0
2076,76,Slither,Velvet Revolver,20,2004,7kF1iPJTj3VFJX9XokQ80F,248.30667,-3.866,141.082,4.0,7.0
2077,77,Live Like You Were Dying,Tim McGraw,20,2004,7B1QliUMZv7gSTUGAfMRRD,300.33334,-7.728,159.929,4.0,7.0
2078,78,Breaking The Habit,Linkin Park,20,2004,6n8TMVyFKoUmDc4apxceRD,196.13333,-4.359,100.016,4.0,4.0
2079,79,Accidentally In Love,Counting Crows,20,2004,4ccM2xBxicGigjLqt6A0YY,188.61333,-3.641,138.0,4.0,7.0
2080,80,Days Go By,Keith Urban,20,2004,2jwaErbghhcia4JqUYWz3g,224.62984,-3.197,131.953,4.0,2.0
2081,81,Suds In The Bucket,Sara Evans,20,2004,6NhpIdjYoufuNNlBsgOztc,227.26666,-3.163,161.992,4.0,10.0
2082,82,Don't Take Your Love Away,Avant,20,2004,5rI62NPoTQ1qxvqbgUy2sN,278.94666,-5.53,186.056,3.0,7.0
2083,83,Sweet Southern Comfort,Buddy Jewell,20,2004,0tuEEuDijBNJxcLSIrMNsU,212.90668,-6.57,148.083,4.0,2.0
2084,84,Why?,Jadakiss Featuring Anthony Hamilton,20,2004,58LflM1owDAzQkYIL7ayCX,240.0,-3.378,168.417,4.0,1.0
2085,85,Don't Tell Me,Avril Lavigne,20,2004,0dEQaNYfp5G7Sflek2Qnde,202.01334,-2.92,144.106,4.0,4.0
2086,86,Still In Love,Teena Marie Featuring Baby,20,2004,6OGTrkbMrBdeIyOK4tjHSm,256.64,-3.749,79.004,4.0,0.0
2087,87,All Falls Down,Kanye West Featuring Syleena Johnson,20,2004,5SkRLpaGtvYPhw02vZhQQ9,223.50667,-4.832,91.03,4.0,8.0
2088,88,Toxic,Britney Spears,20,2004,6I9VzXrHxO9rA9A5euc8Ak,198.8,-3.914,143.04,4.0,5.0
2089,89,8th World Wonder,Kimberley Locke,20,2004,7oGIRgJMViLFRzGHyhF9bI,240.73334,-4.065,100.041,4.0,7.0
2090,90,Culo,Pitbull Featuring Lil Jon,20,2004,4tAru66VGVLWYjg90UV4vJ,219.08,-4.96,59.972,4.0,6.0
2091,91,Whiskey Girl,Toby Keith,20,2004,2CaxgnHBHuiOYIGIyvMbCl,239.53333,-5.272,123.038,4.0,6.0
2092,92,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,20,2004,5vLonpxn4VN0A8GtQOBSG0,290.56,-6.802,104.945,4.0,9.0
2093,93,Southside,Lloyd Featuring Ashanti,20,2004,7lurcq2Yw96B1K0KOJAHxg,277.84,-9.481,75.007,3.0,9.0
2094,94,You'll Think Of Me,Keith Urban,20,2004,68Iw932AjRCDEPLIzpmOtF,293.6,-10.657,82.887,4.0,2.0
2095,95,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,20,2004,6QVDBajBKQAz7RSS66k4vF,259.73334,-6.456,107.996,4.0,6.0
2096,96,Cold Hard Bitch,Jet,20,2004,5u6fnmRO5V0PTl5M2Eekeu,243.2,-3.949,130.225,4.0,2.0
2097,97,U Should've Known Better,Monica,20,2004,0EQuu6hyNACWI7LT7N5pRv,257.78668,-5.164,122.019,4.0,6.0
2098,98,American Soldier,Toby Keith,19,2004,0oVWPlnK5eAqnJCVB0FvpP,263.33334,-8.427,82.006,4.0,9.0
2099,99,It's My Life,No Doubt,19,2004,44u52jALuPgpczTbZuRWHM,225.86667,-4.535,126.316,4.0,8.0
2100,0,Unwell,matchbox twenty,41,2003,6Bm6qUCSatPAqkQllFL7oA,228.70667,-5.263,80.718,4.0,6.0
2101,1,Beautiful,Christina Aguilera,41,2003,3TCauNPqFiniaYHBvEVoHG,238.56,-3.866,76.19,4.0,5.0
2102,2,When I'm Gone,3 Doors Down,39,2003,3WbphvawbMZ8FyqDxYGdSQ,260.33334,-5.611,148.095,4.0,7.0
2103,3,Breathe,Telepopmusik,37,2003,0uKrhHBDUQ4w5fv4qwOubP,282.24,-13.337,113.988,4.0,1.0
2104,4,Headstrong,Trapt,36,2003,1AEYT6VxrxXPMoQUxsY0E4,285.56958,-5.819,184.981,4.0,4.0
2105,5,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,35,2003,0r2Bul2NuCViraT2zX1l5j,334.06668,-7.47,101.019,4.0,1.0
2106,6,Drift Away,Uncle Kracker Featuring Dobie Gray,35,2003,0RFgvrhkf9FiDRLA0BhzpZ,255.56,-5.078,151.956,4.0,11.0
2107,7,Ignition,R. Kelly,34,2003,5dNfHmqgr128gMY2tc5CeJ,186.06667,-7.165,133.024,4.0,1.0
2108,8,Right Thurr,Chingy,33,2003,0l3GEbH3CviUytD6iX4wzg,250.74667,-3.977,92.069,4.0,2.0
2109,9,Get Busy,Sean Paul,32,2003,6bK9BH9Ts8Gj5JFvnQkzak,211.6664,-4.143,100.216,4.0,10.0
2110,10,Bring Me To Life,Evanescence Featuring Paul McCoy,32,2003,0COqiPhxzoWICwFCS4eZcp,235.89333,-3.188,94.612,4.0,4.0
2111,11,No Letting Go,Wayne Wonder,31,2003,5dWfl2PBpKHpBVdz95wxK1,202.01334,-5.656,100.215,4.0,5.0
2112,12,In Da Club,50 Cent,30,2003,4RY96Asd9IefaL3X4LOLZ8,193.46667,-2.776,90.062,4.0,6.0
2113,13,Picture,Kid Rock Featuring Sheryl Crow,29,2003,69j0KoPJuwpnbGWrfn7Yll,298.96,-7.332,97.945,4.0,7.0
2114,14,Hell Yeah,Ginuwine Featuring Baby,29,2003,1p149YJfXkHkSzYp4UZUxV,338.73334,-7.259,87.98,4.0,5.0
2115,15,Calling All Angels,Train,29,2003,0E29BKKGCJHcb7b9oIWgGB,242.2,-5.368,166.166,4.0,3.0
2116,16,The Remedy (I Won't Worry),Jason Mraz,28,2003,4tK4ARuilOrBzwVQK73E0Y,256.44092,-4.523,94.52,4.0,10.0
2117,17,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",27,2003,4TJduXYW1Pg96EDNnfiwxJ,295.17334,-7.068,87.665,4.0,1.0
2118,18,Crazy In Love,Beyonce Featuring Jay Z,27,2003,5IVuqXILoxVWvWEPm82Jxr,236.13333,-6.596,99.165,4.0,2.0
2119,19,Into You,Fabolous Featuring Tamia Or Ashanti,26,2003,1Jm1I3APcmVz3MqPr5vfTx,293.84,-7.897,91.081,4.0,7.0
2120,20,Miss You,Aaliyah,25,2003,1OKwog5Da5Zli6SJSaUjpt,245.22667,-9.899,109.888,4.0,10.0
2121,21,How You Gonna Act Like That,Tyrese,25,2003,3OUApyz3jDB3syGUNGqB1d,294.69333,-3.657,112.913,4.0,3.0
2122,22,P.I.M.P.,50 Cent,25,2003,2D1hlMwWWXpkc3CZJ5U351,249.46667,-3.012,78.705,4.0,10.0
2123,23,Where Is The Love?,The Black Eyed Peas,25,2003,0xmjwnQ3FNE6HuWCt2nHdZ,272.53333,-3.222,94.086,4.0,5.0
2124,24,Magic Stick,Lil' Kim Featuring 50 Cent,24,2003,0aULRU35N9kTj6O1xMULRR,359.97333,-7.872,92.982,4.0,2.0
2125,25,The Game Of Love,Santana Featuring Michelle Branch,24,2003,41IShViF79gmulEkIHAjcb,254.46667,-3.236,119.818,4.0,2.0
2126,26,I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,24,2003,0YImOCkIJ2PWhCXaURCZnY,324.30667,-4.315,85.996,4.0,6.0
2127,27,Can't Let You Go,Fabolous Featuring Mike Shorey & Lil' Mo,23,2003,6lrRIfQDcikJ5y5DtyZPuJ,223.97333,-6.569,192.082,4.0,9.0
2128,28,I'm With You,Avril Lavigne,23,2003,1jlG3KJ3gdYmhfuySFfpO1,223.06667,-7.462,151.95,3.0,9.0
2129,29,Frontin',Pharrell Featuring Jay-Z,23,2003,0iFOG4Ki9aDmJUYUFHQlPG,236.50667,-5.913,102.009,4.0,9.0
2130,30,21 Questions,50 Cent Featuring Nate Dogg,23,2003,41bIQPBE1lFN0mmw6Lmssz,224.42667,-3.908,90.01,4.0,6.0
2131,31,Forever And For Always,Shania Twain,23,2003,5eQtR62IZ8P8qZM2pSD9Ip,283.0,-4.806,85.984,4.0,6.0
2132,32,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,23,2003,0sNKiz82ATCvT3f3XVVUUj,172.46667,-4.478,107.932,4.0,5.0
2133,33,Clocks,Coldplay,22,2003,0BCPKOYdS2jbQ8iyB56Zns,307.87973,-7.215,130.97,4.0,5.0
2134,34,So Far Away,Staind,22,2003,6FOpPA0a80RuBqqgDozvja,243.57333,-2.935,138.697,3.0,6.0
2135,35,My Front Porch Looking In,Lonestar,22,2003,2CVJECHIdpe8otFH0XFI4F,223.57333,-5.62,102.703,4.0,5.0
2136,36,So Gone,Monica,22,2003,6BIcjFZIVDZxNAcofRFPx4,242.77333,-6.863,81.975,4.0,8.0
2137,37,Rock Your Body,Justin Timberlake,22,2003,1AWQoqb9bSvzTjaLralEkT,267.26666,-6.055,100.972,4.0,4.0
2138,38,Rock Wit U (Awww Baby),Ashanti,21,2003,6pWzCKTrKrwbUPzY8RLCoP,209.12,-3.006,94.998,4.0,4.0
2139,39,Damn!,YoungBloodZ Featuring Lil Jon,21,2003,5TpaWJKnuyA4MjzAbFXSTQ,298.6,-5.799,84.038,4.0,6.0
2140,40,Like A Pimp,David Banner Featuring Lil' Flip,20,2003,0DW5anNzTO7h0OlKqFsVQ6,254.70667,-5.167,144.079,4.0,7.0
2141,41,Times Like These,Foo Fighters,20,2003,67vYdAAM3oGsEImCRfbtsF,265.56,-3.793,144.581,4.0,4.0
2142,42,Seven Nation Army,The White Stripes,20,2003,3dPQuX8Gs42Y7b454ybpMR,232.10667,-7.807,123.596,4.0,4.0
2143,43,Dance With My Father,Luther Vandross,20,2003,7snmvZMLdGGk3l9PcvoYSM,266.0,-9.971,80.958,4.0,10.0
2144,44,Speed,Montgomery Gentry,20,2003,1zUQcIZZK3QpJKeBNbS9wk,239.06667,-8.171,87.971,4.0,8.0
2145,45,Three Wooden Crosses,Randy Travis,20,2003,0riGx0wA6jMQsFmgdOUgcH,201.24,-7.915,158.006,4.0,1.0
2146,46,Thoia Thoing,R. Kelly,20,2003,5uj2AfrbHQREGXVxhqhvyU,221.26666,-4.925,85.565,4.0,1.0
2147,47,This One's For The Girls,Martina McBride,20,2003,01CnYyPXMFRzOFVQBU8WMb,243.16,-4.431,126.966,4.0,8.0
2148,48,I Can,Nas,20,2003,0DcrhZ12WcCqruCs8ibXSf,164.73334,-13.2,123.423,4.0,2.0
2149,49,Somewhere I Belong,Linkin Park,20,2003,3agtg0x11wPvLIWkYR39nZ,213.93333,-3.754,162.041,4.0,1.0
2150,50,Don't Wanna Try,Frankie J,20,2003,1XE1UGRpvvkaFEeqe1OJpw,245.29333,-7.577,130.127,4.0,5.0
2151,51,That'd Be Alright,Alan Jackson,20,2003,5S5TBPy2x24wXbkzpjHdIg,221.29333,-8.619,134.263,4.0,2.0
2152,52,Show Me How To Live,Audioslave,20,2003,1Qdnvn4XlmZANCVy3XjrQo,277.84,-3.868,89.4,4.0,9.0
2153,53,She's My Kind Of Rain,Tim McGraw,20,2003,599y8O5L7DicaGwm1KUdrX,255.97333,-8.374,75.999,4.0,0.0
2154,54,Fighter,Christina Aguilera,20,2003,7nXq1vaZiz7PdbfojpPjW5,245.96,-1.357,188.899,4.0,4.0
2155,55,I Wish I Wasn't,Heather Headley,20,2003,4xVTo97ZBwlT8ai9Wj8zw4,255.46667,-5.714,111.912,4.0,1.0
2156,56,If You're Not The One,Daniel Bedingfield,20,2003,4gJoAvFpDvaeqm2EKYGmhb,257.16,-7.639,120.023,4.0,10.0
2157,57,Stupid Girl,Cold,20,2003,40u9RFyKQfXwpPjFzK1bGO,189.85333,-4.44,138.807,3.0,0.0
2158,58,Like Glue,Sean Paul,20,2003,56m8Wv3qRBfwLuO08GtfHs,232.50667,-5.038,97.917,4.0,1.0
2159,59,The Jump Off,Lil' Kim Featuring Mr. Cheeks,20,2003,6UZS3KgNc0NF13bbtQTzD6,234.09332,-8.367,104.907,4.0,10.0
2160,60,Have You Forgotten?,Darryl Worley,20,2003,5JWuz7zukN8z9JLNm29U5K,242.29333,-5.975,160.196,4.0,7.0
2161,61,In Those Jeans,Ginuwine,20,2003,5ojJNnX5ND2gMGojPd3NiO,243.30667,-5.873,127.683,4.0,1.0
2162,62,Stay Gone,Jimmy Wayne,20,2003,2HEMdZPNfOLF9W3LeE7dkC,226.6,-5.497,142.086,3.0,9.0
2163,63,So Yesterday,Hilary Duff,20,2003,0J1Wfjo9H3R62yaCuuNDZX,215.33333,-3.799,78.21,4.0,0.0
2164,64,Intuition,Jewel,20,2003,1DQEvkPTtRJ4E0Lmk6sfIc,228.89333,-4.309,100.03,4.0,7.0
2165,65,Faint,Linkin Park,20,2003,4Yf5bqU3NK4kNOypcrLYwU,162.10667,-3.514,135.12,4.0,4.0
2166,66,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,20,2003,7KysI43rsjlhjTeWO6ePUq,229.8,-6.713,125.199,4.0,2.0
2167,67,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,20,2003,4xWIqUIlfrusaaygS9RQsR,229.09332,-7.43,75.035,4.0,0.0
2168,68,Still Ballin,2Pac Featuring Trick Daddy,20,2003,6CMidyjegRGsM2NyEmbuoT,169.6,-4.921,99.042,4.0,2.0
2169,69,Like A Stone,Audioslave,20,2003,3YuaBvuZqcwN3CEAyyoaei,293.96,-5.477,107.849,4.0,7.0
2170,70,I Believe,Diamond Rio,20,2003,6lZyMZGbnDusKNgBn3P252,236.56,-10.767,122.022,4.0,10.0
2171,71,What Would You Do?,The Isley Brothers Featuring Ronald Isley,20,2003,7tVibpFBMdBkbMoGj8Icmp,227.93333,-7.903,124.986,4.0,4.0
2172,72,Send The Pain Below,Chevelle,20,2003,6dRAAG4sB71NAtVCHJep7s,252.36,-3.617,92.079,4.0,11.0
2173,73,What A Beautiful Day,Chris Cagle,20,2003,2I4wcoJP7bT7PceIag67rn,224.78667,-5.818,98.024,4.0,6.0
2174,74,My Love Is Like... Wo,Mya,20,2003,3Gamc2D6VSlXpUcmhPUFYt,209.49043,-6.458,132.868,4.0,4.0
2175,75,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,20,2003,4O4dhPrjcw7GSLNafNydmb,225.57333,-4.341,88.041,4.0,1.0
2176,76,Big Star,Kenny Chesney,20,2003,6BJOQ94yeGXYwuR6X9QO1N,239.56,-7.674,120.781,4.0,0.0
2177,77,Man To Man,Gary Allan,20,2003,0YmlrCG5yGehEJgVycbG9g,223.10667,-6.4,111.655,4.0,10.0
2178,78,Beer For My Horses,Toby Keith Duet With Willie Nelson,20,2003,7E2DqvnVtbIrFrL5X6YH9Q,204.0,-5.329,119.001,4.0,10.0
2179,79,What Was I Thinkin',Dierks Bentley,20,2003,0r8iDf65NHgFgZOGLwj5r8,260.82666,-6.24,164.857,4.0,5.0
2180,80,Baby Boy,Beyonce Featuring Sean Paul,20,2003,4WY3HyGXsWqjFRCVD6gnTe,244.82668,-9.17,91.025,4.0,1.0
2181,81,Brokenheartsville,Joe Nichols,20,2003,0WB48shl2wAH4KqyQkQ8nJ,230.36,-5.182,103.953,4.0,10.0
2182,82,All I Have,Jennifer Lopez Featuring LL Cool J,20,2003,3kgutGd839IOYRl6ekeq6V,254.46667,-5.305,83.074,4.0,1.0
2183,83,Are You Happy Now?,Michelle Branch,20,2003,5B7XIcS5T76NJZFOHX30Io,230.76,-5.324,179.566,4.0,8.0
2184,84,Angel,Amanda Perez,20,2003,7DSfv2r0Km90N97qlRTxou,217.62666,-8.279,143.735,4.0,9.0
2185,85,Miss Independent,Kelly Clarkson,20,2003,2CZi8d774dBB0wiuWMIpr8,214.78667,-6.302,175.973,4.0,11.0
2186,86,All The Things She Said,t.A.T.u.,20,2003,4bJygwUKrRgq1stlNXcgMg,214.44,-5.767,179.92,4.0,5.0
2187,87,Who Wouldn't Wanna Be Me,Keith Urban,20,2003,7MtZJEuIZ6GEKGSN7ttTkX,221.12,-6.072,120.019,4.0,2.0
2188,88,Amazing,Josh Kelley,20,2003,3fbKJNrsPJwye98LTGm4Ok,225.6,-5.058,96.907,4.0,9.0
2189,89,Real Good Man,Tim McGraw,20,2003,4ns2xaym21aBOOUN1vaBPJ,254.6,-5.393,89.93,4.0,2.0
2190,90,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,20,2003,7z8aFQ2vr0fbdkuWBH3e6V,192.42667,-3.79,99.99,4.0,4.0
2191,91,Celebrity,Brad Paisley,20,2003,1Jmkm1iiVn6cxiKRaOlqOW,223.2,-7.318,123.813,4.0,0.0
2192,92,Your Body Is A Wonderland,John Mayer,20,2003,7vFv0yFGMJW3qVXbAd9BK9,249.62666,-6.251,94.01,4.0,5.0
2193,93,"No Shoes, No Shirt, No Problems",Kenny Chesney,20,2003,208bYsadJ56km31IENM2qS,209.66667,-10.239,117.925,4.0,7.0
2194,94,Come Over,Aaliyah,20,2003,0euzSf4g3WC9Djm4SpBZXe,235.10667,-7.894,109.15,4.0,5.0
2195,95,Say Yes,Floetry,20,2003,2fE4MbwX3QGMzNaMjGVhtw,268.37332,-12.932,117.901,1.0,5.0
2196,96,4 Ever,Lil' Mo Featuring Fabolous,20,2003,64IrqnZBUoCFmF8BXGOHnK,222.94667,-10.668,98.816,4.0,6.0
2197,97,Love You Out Loud,Rascal Flatts,20,2003,2WsWOqZk5YKJD1WTGKihRp,185.49333,-2.823,97.079,4.0,8.0
2198,98,"Can't Stop, Won't Stop",Young Gunz,20,2003,1kgDlypHy9hCvCxeoCtd7X,262.8,-3.041,99.992,4.0,6.0
2199,99,Never Scared,Bone Crusher Featuring Killer Mike & T.I.,20,2003,4kmIO0yPq92dXtKCL28RfC,316.13333,-4.077,73.023,4.0,11.0
2200,0,Hero,Enrique Iglesias,42,2002,24Gxm7Eh7tO83E26LG0CsY,264.6,-5.616,151.975,4.0,7.0
2201,1,A Thousand Miles,Vanessa Carlton,41,2002,4w1lzcaoZ1IC2K5TwjalRP,237.49333,-3.862,94.931,4.0,11.0
2202,2,Wherever You Will Go,The Calling,37,2002,5QpaGzWp0hwB5faV8dkbAz,208.6,-5.113,112.027,4.0,2.0
2203,3,Blurry,Puddle Of Mudd,36,2002,6lSr3iZTC144PKhvbPFzMp,304.0,-4.507,157.447,4.0,3.0
2204,4,Gimme The Light,Sean Paul,35,2002,5WavgurgGX48eZv1q1E3on,228.0,-5.529,107.288,4.0,2.0
2205,5,Wasting My Time,Default,35,2002,5dpAN1mjFPL38kh9kWsCiw,269.30667,-5.594,148.11,4.0,2.0
2206,6,The Middle,Jimmy Eat World,33,2002,6GG73Jik4jUlQCkKg9JuGO,165.85333,-5.428,162.152,4.0,2.0
2207,7,Foolish,Ashanti,32,2002,6zMUIb4uce1CzpbjR3vMdN,227.38667,-5.763,90.119,4.0,0.0
2208,8,How You Remind Me,Nickelback,32,2002,0gmbgwZ8iqyMPmXefof8Yf,223.84,-5.042,172.094,4.0,10.0
2209,9,Complicated,Avril Lavigne,31,2002,5xEM5hIgJ1jjgcEBfpkt2F,244.50667,-5.898,77.987,4.0,5.0
2210,10,One Last Breath,Creed,30,2002,42T2QQv3xgBlpQxaSP7lnK,238.24,-5.83,126.602,4.0,2.0
2211,11,Soak Up The Sun,Sheryl Crow,29,2002,215JYyyUnrJ98NK3KEwu6d,292.30667,-4.985,119.996,4.0,4.0
2212,12,In The End,Linkin Park,29,2002,60a0Rd6pjrkxjPbaKzXjfq,216.88,-5.87,105.143,4.0,3.0
2213,13,What's Luv?,Fat Joe Featuring Ashanti,28,2002,2mKouqwAIdQnMP43zxR89r,267.09332,-5.074,93.955,4.0,8.0
2214,14,All You Wanted,Michelle Branch,28,2002,0kr6d8wHDQPlzuET33NVn6,217.68,-9.101,96.103,4.0,8.0
2215,15,Heaven,DJ Sammy & Yanou Featuring Do,27,2002,0KT6DLAELYSbgfUemzwGPX,235.0,-6.821,137.973,4.0,8.0
2216,16,I Need A Girl (Part Two),"P. Diddy & Ginuwine Featuring Loon, Mario Winans & Tammy Ruggeri",26,2002,6Wt5QBzHp9vdSLAFlvdnDQ,285.58667,-7.392,199.764,4.0,1.0
2217,17,U Don't Have To Call,Usher,26,2002,5PCJldueshnwqQVjS16543,269.4,-4.958,100.005,4.0,1.0
2218,18,Ain't It Funny,Jennifer Lopez Featuring Ja Rule,26,2002,5ahFyKndeg1hqfmNumL3WF,229.8,-2.686,89.43,4.0,8.0
2219,19,If I Could Go!,Angie Martinez Featuring Lil' Mo & Sacario,26,2002,1PB6gllaq5kUUSpb5jzWjn,244.46667,-7.486,195.558,4.0,9.0
2220,20,Hot In Herre,Nelly,26,2002,04KTF78FFg8sOHC1BADqbY,228.24,-4.753,107.075,4.0,11.0
2221,21,halfcrazy,Musiq,25,2002,3oXNIpoUMdk8qGkwCeXqGv,254.49333,-6.057,101.955,3.0,11.0
2222,22,Dilemma,Nelly Featuring Kelly Rowland,25,2002,0ARK753YaiJbpLUk7z5yIM,289.16,-8.074,168.19,4.0,2.0
2223,23,More Than A Woman,Aaliyah,24,2002,2Zh6XtOWdtcY6GdosPU9bF,229.86667,-5.653,86.968,4.0,1.0
2224,24,No Such Thing,John Mayer,24,2002,6Vecwo7AHst9V2CE3kmwr0,231.46667,-4.919,131.918,4.0,4.0
2225,25,Nothin',N.O.R.E.,24,2002,5ZKVNTG7yu7gbX4vryqS2X,264.65332,-6.118,97.035,4.0,3.0
2226,26,Still Fly,Big Tymers,24,2002,563vSy3HB5NHxel1VGQCW6,335.61334,-3.538,177.928,4.0,11.0
2227,27,Move B***h,Ludacris Featuring Mystikal & Infamous 2.0,23,2002,1zpGdUbIFEDJIQuGrsSrA0,271.62668,-5.466,177.653,4.0,8.0
2228,28,Happy,Ashanti,23,2002,6CbcdeTQKj0qTaZTt0xkdk,262.22668,-6.553,89.488,4.0,2.0
2229,29,I'm Gonna Be Alright,Jennifer Lopez Featuring Nas,23,2002,2UbFyKS0gTj9NcGLO4NpyZ,200.2,-4.71,93.975,4.0,10.0
2230,30,Po' Folks,Nappy Roots Featuring Anthony Hamilton,23,2002,22F01qwlQDpxjPN8UQFz8n,248.0,-2.64,172.128,4.0,2.0
2231,31,I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,23,2002,6Wt5QBzHp9vdSLAFlvdnDQ,285.58667,-7.392,199.764,4.0,1.0
2232,32,Gangsta Lovin',Eve Featuring Alicia Keys,22,2002,0WgLpgUdThEpA5L5K0SKq7,239.26666,-3.523,94.332,4.0,1.0
2233,33,Baby,Ashanti,22,2002,6cZPfzVtkicrA3CyjqYKhu,265.70667,-5.757,157.596,4.0,4.0
2234,34,Uh Huh,B2K,22,2002,2nBY2iQvxOIXrdlJvg7ZPo,223.29333,-4.955,99.699,4.0,2.0
2235,35,Just A Friend 2002,Mario,21,2002,2cxbxpHrND6i4uvUGVvC9J,214.2,-6.099,132.346,5.0,0.0
2236,36,Oh Boy,Cam'Ron Featuring Juelz Santana,21,2002,4X1odWLrLSSahaK6Hi15AA,204.70667,-5.603,83.033,4.0,6.0
2237,37,The Impossible,Joe Nichols,21,2002,5vyVckEUyIogu3Fq7J3lBR,245.57333,-6.702,77.988,4.0,9.0
2238,38,Don't Mess With My Man,Nivea Featuring Brian & Brandon Casey,21,2002,39YovPslPCXbFYhlYjsZ2Y,213.22667,-4.369,99.925,4.0,11.0
2239,39,Don't Let Me Get Me,P!nk,21,2002,1BfRdnfPYrni7zj4ANodBX,210.69333,-4.754,98.525,4.0,0.0
2240,40,Gotta Get Thru This,Daniel Bedingfield,21,2002,747tpec1a0Hfqvj2za1pBs,161.2,-5.007,133.57,4.0,7.0
2241,41,I Love You,Faith Evans,21,2002,6gsmFgUiSTuinJlScwFODv,267.16,-4.062,168.004,4.0,11.0
2242,42,Too Bad,Nickelback,20,2002,2cCWbBmadLbKvr9xddC79R,232.24,-5.209,128.025,4.0,10.0
2243,43,Two Wrongs,Wyclef Jean Featuring Claudette Ortiz,20,2002,632GESqggMN84rS3sRXy0K,231.13333,-7.553,83.015,4.0,9.0
2244,44,Escape,Enrique Iglesias,20,2002,6KRi6CBUitENJB4HQbSVSD,208.04,-5.329,125.995,4.0,11.0
2245,45,Feels Good (Don't Worry Bout A Thing),Naughty By Nature Featuring 3LW,20,2002,3uh7YcFzAWHGg7spVzPfqP,,,,,
2246,46,Girlfriend,'N Sync Featuring Nelly,20,2002,6u5flhVFxKZrl9AApvf2SL,253.6,-5.213,93.963,4.0,0.0
2247,47,Unbroken,Tim McGraw,20,2002,5m6q6Y7WNJj3Jn3MhKzTSl,241.42667,-6.979,119.8,4.0,1.0
2248,48,Give It To Her,Tanto Metro & Devonte,20,2002,00FU5uypELwgQuM9IbFC6G,209.05333,-6.617,126.517,5.0,9.0
2249,49,Full Moon,Brandy,20,2002,0pLmfgIANOX9FB9uZDU43x,248.93333,-4.81,105.994,4.0,10.0
