rank,title,artist,image,last week,peak position,weeks on chart,detail,date,weeks at no.1
55,Get Back,Ludacris,https://charts-static.billboard.com/img/2004/10/ludacris-5cn-53x53.jpg,46,13,20,down,2005-04-02,
56,That's What I Love About Sunday,Craig Morgan,https://charts-static.billboard.com/img/1840/12/craig-morgan-7m2-53x53.jpg,51,51,9,down,2005-04-02,
57,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,https://charts-static.billboard.com/img/2005/01/brooke-valentine-xic-53x53.jpg,68,57,5,up,2005-04-02,
58,Oh,Ciara Featuring Ludacris,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,75,58,2,up,2005-04-02,
59,Gone,Montgomery Gentry,https://charts-static.billboard.com/img/2004/11/montgomery-gentry-k16-53x53.jpg,60,59,9,up,2005-04-02,
60,Baby Mama,Fantasia,https://charts-static.billboard.com/img/2005/01/fantasia-hr6-53x53.jpg,65,60,8,up,2005-04-02,
61,Honkytonk U,Toby Keith,https://charts-static.billboard.com/img/2005/02/toby-keith-5au-53x53.jpg,81,61,6,up,2005-04-02,
62,It's Getting Better All The Time,Brooks & Dunn,https://charts-static.billboard.com/img/2004/12/brooks-dunn-b6k-53x53.jpg,61,61,8,down,2005-04-02,
63,Mud On The Tires,Brad Paisley,https://charts-static.billboard.com/img/2017/05/brad-paisley-53x53.jpg,59,30,18,down,2005-04-02,
64,Lady,Lenny Kravitz,https://charts-static.billboard.com/img/2004/09/lenny-kravitz-jjg-53x53.jpg,64,27,17,same,2005-04-02,
65,Somewhere Only We Know,Keane,https://charts-static.billboard.com/img/2004/09/keane-flj-53x53.jpg,62,50,8,down,2005-04-02,
66,I May Hate Myself In The Morning,Lee Ann Womack,https://charts-static.billboard.com/img/2004/10/lee-ann-womack-ri5-53x53.jpg,66,66,10,same,2005-04-02,
67,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,https://charts-static.billboard.com/img/2005/02/snoop-dogg-7vk-53x53.jpg,50,46,7,down,2005-04-02,
68,Hold You Down,Jennifer Lopez Featuring Fat Joe,https://charts-static.billboard.com/img/2005/02/jennifer-lopez-eme-53x53.jpg,74,68,3,up,2005-04-02,
69,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,https://charts-static.billboard.com/img/2004/06/mike-jones-9d3-53x53.jpg,73,69,3,up,2005-04-02,
70,U Already Know,112 Featuring Foxy Brown,https://charts-static.billboard.com/img/2005/01/112-9qc-53x53.jpg,72,70,5,up,2005-04-02,
71,Bitches Ain't S**t,Ben Folds,https://charts-static.billboard.com/img/2005/03/ben-folds-v11-53x53.jpg,,,,new,2005-04-02,
72,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,69,69,8,down,2005-04-02,
73,"Sitting, Waiting, Wishing",Jack Johnson,https://charts-static.billboard.com/img/2005/01/jack-johnson-69r-53x53.jpg,67,66,5,down,2005-04-02,
74,If Heaven,Andy Griggs,https://charts-static.billboard.com/img/2004/10/andy-griggs-1l7-53x53.jpg,78,74,8,up,2005-04-02,
75,Just A Lil Bit,50 Cent,https://charts-static.billboard.com/img/2005/03/50-cent-9ay-53x53.jpg,87,75,2,up,2005-04-02,
76,Like Toy Soldiers,Eminem,https://charts-static.billboard.com/img/2004/12/eminem-1xq-53x53.jpg,58,34,10,down,2005-04-02,
77,My Give A Damn's Busted,Jo Dee Messina,https://charts-static.billboard.com/img/2005/01/jo-dee-messina-9qg-53x53.jpg,79,76,7,up,2005-04-02,
78,E-Pro,Beck,https://charts-static.billboard.com/img/2005/02/beck-rs3-53x53.jpg,77,77,2,down,2005-04-02,
79,How Could You,Mario,https://charts-static.billboard.com/img/2005/02/mario-bu9-53x53.jpg,80,79,3,up,2005-04-02,
80,Karma,Lloyd Banks Featuring Avant,https://charts-static.billboard.com/img/2004/10/lloyd-banks-6zp-53x53.jpg,70,17,20,down,2005-04-02,
81,Let Them Be Little,Billy Dean,https://charts-static.billboard.com/img/2004/09/billy-dean-o36-53x53.jpg,76,68,10,down,2005-04-02,
82,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,,,,new,2005-04-02,
83,Homewrecker,Gretchen Wilson,https://charts-static.billboard.com/img/2005/01/gretchen-wilson-end-53x53.jpg,91,83,2,up,2005-04-02,
84,You're My Better Half,Keith Urban,https://charts-static.billboard.com/img/2004/10/keith-urban-t54-53x53.jpg,71,33,18,down,2005-04-02,
85,What's A Guy Gotta Do,Joe Nichols,https://charts-static.billboard.com/img/2004/11/joe-nichols-yxj-53x53.jpg,84,84,5,down,2005-04-02,
86,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,89,28,7,up,2005-04-02,
87,Be Yourself,Audioslave,https://charts-static.billboard.com/img/2005/03/audioslave-won-53x53.jpg,100,87,2,up,2005-04-02,
88,God's Will,Martina McBride,https://charts-static.billboard.com/img/2004/12/martina-mcbride-bwm-53x53.jpg,85,85,4,down,2005-04-02,
89,I'm A Hustla,Cassidy,https://charts-static.billboard.com/img/2004/12/cassidy-wgd-53x53.jpg,83,83,3,down,2005-04-02,
90,Girl,Destiny's Child,https://charts-static.billboard.com/img/2005/03/destinys-child-31s-53x53.jpg,,,,new,2005-04-02,
91,How Do You Get That Lonely,Blaine Larsen,https://charts-static.billboard.com/img/2004/11/blaine-larsen-4na-53x53.jpg,92,91,3,up,2005-04-02,
92,Songs About Me,Trace Adkins,https://charts-static.billboard.com/img/2004/12/trace-adkins-bo9-53x53.jpg,99,92,2,up,2005-04-02,
93,Again,Faith Evans,https://charts-static.billboard.com/img/2005/02/faith-evans-2g0-53x53.jpg,90,90,2,down,2005-04-02,
94,Nobody's Home,Avril Lavigne,https://charts-static.billboard.com/img/2004/11/avril-lavigne-517-53x53.jpg,82,41,17,down,2005-04-02,
95,Drugs Or Jesus,Tim McGraw,https://charts-static.billboard.com/img/2005/01/tim-mcgraw-j7r-53x53.jpg,97,95,2,up,2005-04-02,
96,Lot Of Leavin' Left To Do,Dierks Bentley,https://charts-static.billboard.com/img/2005/01/dierks-bentley-yjg-53x53.jpg,,,,new,2005-04-02,
97,Little Sister,Queens Of The Stone Age,https://charts-static.billboard.com/img/2005/01/queens-of-the-stone-age-ssp-53x53.jpg,-,88,6,re-entry,2005-04-02,
98,I Just Wanna Live,Good Charlotte,https://charts-static.billboard.com/img/2004/12/good-charlotte-s8n-53x53.jpg,93,51,8,down,2005-04-02,
99,Sooner Or Later,Breaking Benjamin,https://charts-static.billboard.com/img/2005/01/breaking-benjamin-rch-53x53.jpg,,,,new,2005-04-02,
100,Jerk It Out,Caesars,https://charts-static.billboard.com/img/2005/02/caesars-aa1-53x53.jpg,-,71,5,re-entry,2005-04-02,
1,Candy Shop,50 Cent Featuring Olivia,https://charts-static.billboard.com/img/2005/01/50-cent-9ay-53x53.jpg,1,1,10,same,2005-04-09,6
2,Since U Been Gone,Kelly Clarkson,https://charts-static.billboard.com/img/2004/11/kelly-clarkson-091-53x53.jpg,4,2,17,up,2005-04-09,
3,Hate It Or Love It,The Game Featuring 50 Cent,https://charts-static.billboard.com/img/2005/01/the-game-r55-53x53.jpg,6,3,9,up,2005-04-09,
4,Obsession (No Es Amor),Frankie J Featuring Baby Bash,https://charts-static.billboard.com/img/2005/01/frankie-j-x6g-53x53.jpg,3,3,11,down,2005-04-09,
5,Boulevard Of Broken Dreams,Green Day,https://charts-static.billboard.com/img/2004/10/green-day-qwn-53x53.jpg,2,2,20,down,2005-04-09,
6,Disco Inferno,50 Cent,https://charts-static.billboard.com/img/2004/12/50-cent-9ay-53x53.jpg,5,3,18,down,2005-04-09,
7,Let Me Love You,Mario,https://charts-static.billboard.com/img/1840/12/mario-53t-53x53.jpg,7,1,25,same,2005-04-09,
8,Caught Up,Usher,https://charts-static.billboard.com/img/2004/08/usher-oqp-53x53.jpg,9,8,18,up,2005-04-09,
9,How We Do,The Game Featuring 50 Cent,https://charts-static.billboard.com/img/2004/10/the-game-r55-53x53.jpg,8,4,20,down,2005-04-09,
10,Rich Girl,Gwen Stefani Featuring Eve,https://charts-static.billboard.com/img/2004/12/gwen-stefani-72d-53x53.jpg,10,7,16,same,2005-04-09,
11,"1, 2 Step",Ciara Featuring Missy Elliott,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,11,2,24,same,2005-04-09,
12,Lonely,Akon,https://charts-static.billboard.com/img/2005/02/akon-5il-53x53.jpg,15,12,7,up,2005-04-09,
13,Mockingbird,Eminem,https://charts-static.billboard.com/img/2004/11/eminem-1xq-53x53.jpg,12,11,15,down,2005-04-09,
14,Goin' Crazy,Natalie,https://charts-static.billboard.com/img/2004/12/natalie-76m-53x53.jpg,13,13,9,down,2005-04-09,
15,Some Cut,Trillville Featuring Cutty,https://charts-static.billboard.com/img/2004/10/trillville-dgz-53x53.jpg,14,14,16,down,2005-04-09,
16,Mr. Brightside,The Killers,https://charts-static.billboard.com/img/2004/08/the-killers-1wx-53x53.jpg,16,16,9,same,2005-04-09,
17,1 Thing,Amerie,https://charts-static.billboard.com/img/2005/01/amerie-ndl-53x53.jpg,21,17,9,up,2005-04-09,
18,Lonely No More,Rob Thomas,https://charts-static.billboard.com/img/2005/02/rob-thomas-qfd-53x53.jpg,20,18,8,up,2005-04-09,
19,Switch,Will Smith,https://charts-static.billboard.com/img/2005/03/will-smith-wy2-53x53.jpg,23,19,6,up,2005-04-09,
20,Breakaway,Kelly Clarkson,https://charts-static.billboard.com/img/2004/08/kelly-clarkson-091-53x53.jpg,18,6,33,down,2005-04-09,
21,Number One Spot,Ludacris,https://charts-static.billboard.com/img/2004/12/ludacris-5cn-53x53.jpg,27,21,6,up,2005-04-09,
22,Truth Is,Fantasia,https://charts-static.billboard.com/img/2004/11/fantasia-hr6-53x53.jpg,22,21,12,same,2005-04-09,
23,U Don't Know Me,T.I.,https://charts-static.billboard.com/img/2004/11/ti-e27-53x53.jpg,30,23,12,up,2005-04-09,
24,It's Like That,Mariah Carey,https://charts-static.billboard.com/img/2005/01/mariah-carey-tgq-53x53.jpg,19,16,11,down,2005-04-09,
25,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",https://charts-static.billboard.com/img/2004/12/trick-daddy-56p-53x53.jpg,26,25,12,up,2005-04-09,
26,Karma,Alicia Keys,https://charts-static.billboard.com/img/2004/11/alicia-keys-xkr-53x53.jpg,24,24,20,down,2005-04-09,
27,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,https://charts-static.billboard.com/img/2004/11/lil-jon-cje-53x53.jpg,17,3,20,down,2005-04-09,
28,Ordinary People,John Legend,https://charts-static.billboard.com/img/2004/10/john-legend-xtz-53x53.jpg,31,24,14,up,2005-04-09,
29,O,Omarion,https:https://charts-static.billboard.com/img/2004/12/omarion-3ri-53x53.jpg,33,27,12,up,2005-04-09,
30,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,https://charts-static.billboard.com/img/2004/09/snoop-dogg-7vk-53x53.jpg,28,1,28,down,2005-04-09,
31,The Hand That Feeds,Nine Inch Nails,https://charts-static.billboard.com/img/2005/04/nine-inch-nails-mec-53x53.jpg,,,,new,2005-04-09,
32,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,https://charts-static.billboard.com/img/2004/11/destinys-child-31s-53x53.jpg,25,3,20,down,2005-04-09,
33,Let Me Go,3 Doors Down,https://charts-static.billboard.com/img/2004/12/3-doors-down-qu6-53x53.jpg,36,33,10,up,2005-04-09,
34,Wait (The Whisper Song),Ying Yang Twins,https://charts-static.billboard.com/img/2005/01/ying-yang-twins-p3s-53x53.jpg,43,34,7,up,2005-04-09,
35,Oh,Ciara Featuring Ludacris,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,58,35,3,up,2005-04-09,
36,Beautiful Soul,Jesse McCartney,https://charts-static.billboard.com/img/2004/10/jesse-mccartney-2fg-53x53.jpg,34,16,18,down,2005-04-09,
37,Bring Em Out,T.I.,https://charts-static.billboard.com/img/2004/10/ti-e27-53x53.jpg,29,9,20,down,2005-04-09,
38,Look What You've Done,Jet,https://charts-static.billboard.com/img/2004/10/jet-5zb-53x53.jpg,37,37,11,down,2005-04-09,
39,She Will Be Loved,Maroon 5,https://charts-static.billboard.com/img/1840/12/maroon-5-9st-53x53.jpg,35,5,38,down,2005-04-09,
40,Slow Down,Bobby Valentino,https://charts-static.billboard.com/img/2004/10/bobby-v-cpj-53x53.jpg,45,40,6,up,2005-04-09,
41,Baby Girl,Sugarland,https://charts-static.billboard.com/img/2004/07/sugarland-661-53x53.jpg,38,38,18,down,2005-04-09,
42,Okay,Nivea Featuring Lil Jon & YoungBloodZ,https://charts-static.billboard.com/img/2004/11/nivea-q2d-53x53.jpg,40,40,16,down,2005-04-09,
43,I Don't Want To Be,Gavin DeGraw,https://charts-static.billboard.com/img/2004/03/gavin-degraw-n1q-53x53.jpg,42,10,25,down,2005-04-09,
44,Daughters,John Mayer,https://charts-static.billboard.com/img/2004/09/john-mayer-4ke-53x53.jpg,39,19,23,down,2005-04-09,
45,Baby I'm Back,Baby Bash Featuring Akon,https://charts-static.billboard.com/img/2005/01/baby-bash-kcz-53x53.jpg,51,45,7,up,2005-04-09,
46,Cry Baby/Piece Of My Heart,Melissa Etheridge & Joss Stone,https://charts-static.billboard.com/img/2005/04/joss-stone-j68-53x53.jpg,32,32,2,down,2005-04-09,
47,Get Right,Jennifer Lopez,https://charts-static.billboard.com/img/2005/01/jennifer-lopez-eme-53x53.jpg,44,12,12,down,2005-04-09,
48,Almost,Bowling For Soup,https://charts-static.billboard.com/img/2005/02/bowling-for-soup-lwb-53x53.jpg,52,48,8,up,2005-04-09,
49,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,https://charts-static.billboard.com/img/2005/01/brooke-valentine-xic-53x53.jpg,57,49,6,up,2005-04-09,
50,Bless The Broken Road,Rascal Flatts,https://charts-static.billboard.com/img/2004/11/rascal-flatts-o8u-53x53.jpg,41,29,17,down,2005-04-09,
51,Collide,Howie Day,https://charts-static.billboard.com/img/2004/07/howie-day-s3n-53x53.jpg,53,51,9,up,2005-04-09,
52,Give A Little Bit,Goo Goo Dolls,https://charts-static.billboard.com/img/2004/10/goo-goo-dolls-d57-53x53.jpg,46,37,20,down,2005-04-09,
53,Anything But Mine,Kenny Chesney,https://charts-static.billboard.com/img/2005/01/kenny-chesney-en6-53x53.jpg,54,53,9,up,2005-04-09,
54,Nothin' To Lose,Josh Gracin,https://charts-static.billboard.com/img/2004/09/josh-gracin-07x-53x53.jpg,47,39,12,down,2005-04-09,
55,True,Ryan Cabrera,https://charts-static.billboard.com/img/2004/10/ryan-cabrera-xmg-53x53.jpg,48,18,18,down,2005-04-09,
56,Sunday Morning,Maroon 5,https://charts-static.billboard.com/img/2004/11/maroon-5-9st-53x53.jpg,49,31,14,down,2005-04-09,
57,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,82,57,2,up,2005-04-09,
58,That's What I Love About Sunday,Craig Morgan,https://charts-static.billboard.com/img/1840/12/craig-morgan-7m2-53x53.jpg,56,51,10,down,2005-04-09,
59,Numb/Encore,Jay-Z/Linkin Park,https://charts-static.billboard.com/img/2004/11/jay-z-gbw-53x53.jpg,50,20,20,down,2005-04-09,
60,Gone,Montgomery Gentry,https://charts-static.billboard.com/img/2004/11/montgomery-gentry-k16-53x53.jpg,59,59,10,down,2005-04-09,
61,U Already Know,112 Featuring Foxy Brown,https://charts-static.billboard.com/img/2005/01/112-9qc-53x53.jpg,70,61,6,up,2005-04-09,
62,It's Getting Better All The Time,Brooks & Dunn,https://charts-static.billboard.com/img/2004/12/brooks-dunn-b6k-53x53.jpg,62,61,9,same,2005-04-09,
63,Baby Mama,Fantasia,https://charts-static.billboard.com/img/2005/01/fantasia-hr6-53x53.jpg,60,60,9,down,2005-04-09,
64,Hold You Down,Jennifer Lopez Featuring Fat Joe,https://charts-static.billboard.com/img/2005/02/jennifer-lopez-eme-53x53.jpg,68,64,4,up,2005-04-09,
65,Honkytonk U,Toby Keith,https://charts-static.billboard.com/img/2005/02/toby-keith-5au-53x53.jpg,61,61,7,down,2005-04-09,
66,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,https://charts-static.billboard.com/img/2005/02/snoop-dogg-7vk-53x53.jpg,67,46,8,up,2005-04-09,
67,I May Hate Myself In The Morning,Lee Ann Womack,https://charts-static.billboard.com/img/2004/10/lee-ann-womack-ri5-53x53.jpg,66,66,11,down,2005-04-09,
68,You And Me,Lifehouse,https://charts-static.billboard.com/img/2005/02/lifehouse-ekp-53x53.jpg,86,28,8,up,2005-04-09,
69,Mud On The Tires,Brad Paisley,https://charts-static.billboard.com/img/2017/05/brad-paisley-53x53.jpg,63,30,19,down,2005-04-09,
70,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,https://charts-static.billboard.com/img/2004/06/mike-jones-9d3-53x53.jpg,69,69,4,down,2005-04-09,
71,Girl,Destiny's Child,https://charts-static.billboard.com/img/2005/03/destinys-child-31s-53x53.jpg,90,71,2,up,2005-04-09,
72,How Could You,Mario,https://charts-static.billboard.com/img/2005/02/mario-bu9-53x53.jpg,79,72,4,up,2005-04-09,
73,Just A Lil Bit,50 Cent,https://charts-static.billboard.com/img/2005/03/50-cent-9ay-53x53.jpg,75,73,3,up,2005-04-09,
74,Lady,Lenny Kravitz,https://charts-static.billboard.com/img/2004/09/lenny-kravitz-jjg-53x53.jpg,64,27,18,down,2005-04-09,
75,Scars,Papa Roach,https://charts-static.billboard.com/img/2004/11/papa-roach-oga-53x53.jpg,72,69,9,down,2005-04-09,
76,If Heaven,Andy Griggs,https://charts-static.billboard.com/img/2004/10/andy-griggs-1l7-53x53.jpg,74,74,9,down,2005-04-09,
77,My Give A Damn's Busted,Jo Dee Messina,https://charts-static.billboard.com/img/2005/01/jo-dee-messina-9qg-53x53.jpg,77,76,8,same,2005-04-09,
78,Homewrecker,Gretchen Wilson,https://charts-static.billboard.com/img/2005/01/gretchen-wilson-end-53x53.jpg,83,78,3,up,2005-04-09,
79,Songs About Me,Trace Adkins,https://charts-static.billboard.com/img/2004/12/trace-adkins-bo9-53x53.jpg,92,79,3,up,2005-04-09,
80,Somewhere Only We Know,Keane,https://charts-static.billboard.com/img/2004/09/keane-flj-53x53.jpg,65,50,9,down,2005-04-09,
81,Jerk It Out,Caesars,https://charts-static.billboard.com/img/2005/02/caesars-aa1-53x53.jpg,100,71,6,up,2005-04-09,
82,"Sitting, Waiting, Wishing",Jack Johnson,https://charts-static.billboard.com/img/2005/01/jack-johnson-69r-53x53.jpg,73,66,6,down,2005-04-09,
83,What's A Guy Gotta Do,Joe Nichols,https://charts-static.billboard.com/img/2004/11/joe-nichols-yxj-53x53.jpg,85,83,6,up,2005-04-09,
84,Be Yourself,Audioslave,https://charts-static.billboard.com/img/2005/03/audioslave-won-53x53.jpg,87,84,3,up,2005-04-09,
85,I'm A Hustla,Cassidy,https://charts-static.billboard.com/img/2004/12/cassidy-wgd-53x53.jpg,89,83,4,up,2005-04-09,
86,God's Will,Martina McBride,https://charts-static.billboard.com/img/2004/12/martina-mcbride-bwm-53x53.jpg,88,85,5,up,2005-04-09,
87,Again,Faith Evans,https://charts-static.billboard.com/img/2005/02/faith-evans-2g0-53x53.jpg,93,87,3,up,2005-04-09,
88,Little Sister,Queens Of The Stone Age,https://charts-static.billboard.com/img/2005/01/queens-of-the-stone-age-ssp-53x53.jpg,97,88,7,up,2005-04-09,
89,You're My Better Half,Keith Urban,https://charts-static.billboard.com/img/2004/10/keith-urban-t54-53x53.jpg,84,33,19,down,2005-04-09,
90,Let Them Be Little,Billy Dean,https://charts-static.billboard.com/img/2004/09/billy-dean-o36-53x53.jpg,81,68,11,down,2005-04-09,
91,E-Pro,Beck,https://charts-static.billboard.com/img/2005/02/beck-rs3-53x53.jpg,78,77,3,down,2005-04-09,
92,Lot Of Leavin' Left To Do,Dierks Bentley,https://charts-static.billboard.com/img/2005/01/dierks-bentley-yjg-53x53.jpg,96,92,2,up,2005-04-09,
93,How Do You Get That Lonely,Blaine Larsen,https://charts-static.billboard.com/img/2004/11/blaine-larsen-4na-53x53.jpg,91,91,4,down,2005-04-09,
94,Like Toy Soldiers,Eminem,https://charts-static.billboard.com/img/2004/12/eminem-1xq-53x53.jpg,76,34,11,down,2005-04-09,
95,Drugs Or Jesus,Tim McGraw,https://charts-static.billboard.com/img/2005/01/tim-mcgraw-j7r-53x53.jpg,95,95,3,same,2005-04-09,
96,So What The Fuss,Stevie Wonder,https://charts-static.billboard.com/img/2005/03/stevie-wonder-12f-53x53.jpg,,,,new,2005-04-09,
97,La Camisa Negra,Juanes,https://charts-static.billboard.com/img/2017/06/juanes-53x53.jpg,,,,new,2005-04-09,
98,Holiday,Green Day,https://charts-static.billboard.com/img/2005/01/green-day-qwn-53x53.jpg,,,,new,2005-04-09,
99,In The Kitchen,R. Kelly,https://charts-static.billboard.com/img/2005/02/r-kelly-ct9-53x53.jpg,-,91,4,re-entry,2005-04-09,
100,Sooner Or Later,Breaking Benjamin,https://charts-static.billboard.com/img/2005/01/breaking-benjamin-rch-53x53.jpg,99,99,2,down,2005-04-09,
1,Candy Shop,50 Cent Featuring Olivia,https://charts-static.billboard.com/img/2005/01/50-cent-9ay-53x53.jpg,1,1,11,same,2005-04-16,7
2,Hate It Or Love It,The Game Featuring 50 Cent,https://charts-static.billboard.com/img/2005/01/the-game-r55-53x53.jpg,3,2,10,up,2005-04-16,
3,Since U Been Gone,Kelly Clarkson,https://charts-static.billboard.com/img/2004/11/kelly-clarkson-091-53x53.jpg,2,2,18,down,2005-04-16,
4,Obsession (No Es Amor),Frankie J Featuring Baby Bash,https://charts-static.billboard.com/img/2005/01/frankie-j-x6g-53x53.jpg,4,3,12,same,2005-04-16,
5,Lonely,Akon,https://charts-static.billboard.com/img/2005/02/akon-5il-53x53.jpg,12,5,8,up,2005-04-16,
6,Boulevard Of Broken Dreams,Green Day,https://charts-static.billboard.com/img/2004/10/green-day-qwn-53x53.jpg,5,2,21,down,2005-04-16,
7,Disco Inferno,50 Cent,https://charts-static.billboard.com/img/2004/12/50-cent-9ay-53x53.jpg,6,3,19,down,2005-04-16,
8,Let Me Love You,Mario,https://charts-static.billboard.com/img/1840/12/mario-53t-53x53.jpg,7,1,26,down,2005-04-16,
9,Rich Girl,Gwen Stefani Featuring Eve,https://charts-static.billboard.com/img/2004/12/gwen-stefani-72d-53x53.jpg,10,7,17,up,2005-04-16,
10,Caught Up,Usher,https://charts-static.billboard.com/img/2004/08/usher-oqp-53x53.jpg,8,8,19,down,2005-04-16,
11,"1, 2 Step",Ciara Featuring Missy Elliott,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,11,2,25,same,2005-04-16,
12,How We Do,The Game Featuring 50 Cent,https://charts-static.billboard.com/img/2004/10/the-game-r55-53x53.jpg,9,4,21,down,2005-04-16,
13,Lonely No More,Rob Thomas,https://charts-static.billboard.com/img/2005/02/rob-thomas-qfd-53x53.jpg,18,13,9,up,2005-04-16,
14,Switch,Will Smith,https://charts-static.billboard.com/img/2005/03/will-smith-wy2-53x53.jpg,19,14,7,up,2005-04-16,
15,Mr. Brightside,The Killers,https://charts-static.billboard.com/img/2004/08/the-killers-1wx-53x53.jpg,16,15,10,up,2005-04-16,
16,1 Thing,Amerie,https://charts-static.billboard.com/img/2005/01/amerie-ndl-53x53.jpg,17,16,10,up,2005-04-16,
17,Some Cut,Trillville Featuring Cutty,https://charts-static.billboard.com/img/2004/10/trillville-dgz-53x53.jpg,15,14,17,down,2005-04-16,
18,Goin' Crazy,Natalie,https://charts-static.billboard.com/img/2004/12/natalie-76m-53x53.jpg,14,13,10,down,2005-04-16,
19,Number One Spot,Ludacris,https://charts-static.billboard.com/img/2004/12/ludacris-5cn-53x53.jpg,21,19,7,up,2005-04-16,
20,Breakaway,Kelly Clarkson,https://charts-static.billboard.com/img/2004/08/kelly-clarkson-091-53x53.jpg,20,6,34,same,2005-04-16,
21,Karma,Alicia Keys,https://charts-static.billboard.com/img/2004/11/alicia-keys-xkr-53x53.jpg,26,21,21,up,2005-04-16,
22,Mockingbird,Eminem,https://charts-static.billboard.com/img/2004/11/eminem-1xq-53x53.jpg,13,11,16,down,2005-04-16,
23,Oh,Ciara Featuring Ludacris,https://charts-static.billboard.com/img/2004/10/ciara-b1v-53x53.jpg,35,23,4,up,2005-04-16,
24,U Don't Know Me,T.I.,https://charts-static.billboard.com/img/2004/11/ti-e27-53x53.jpg,23,23,13,down,2005-04-16,
25,Beverly Hills,Weezer,https://charts-static.billboard.com/img/2005/04/weezer-715-53x53.jpg,,,,new,2005-04-16,
26,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",https://charts-static.billboard.com/img/2004/12/trick-daddy-56p-53x53.jpg,25,25,13,down,2005-04-16,
27,Ordinary People,John Legend,https://charts-static.billboard.com/img/2004/10/john-legend-xtz-53x53.jpg,28,24,15,up,2005-04-16,
28,Truth Is,Fantasia,https://charts-static.billboard.com/img/2004/11/fantasia-hr6-53x53.jpg,22,21,13,down,2005-04-16,
29,O,Omarion,https:https://charts-static.billboard.com/img/2004/12/omarion-3ri-53x53.jpg,29,27,13,same,2005-04-16,
30,It's Like That,Mariah Carey,https://charts-static.billboard.com/img/2005/01/mariah-carey-tgq-53x53.jpg,24,16,12,down,2005-04-16,
31,Slow Down,Bobby Valentino,https://charts-static.billboard.com/img/2004/10/bobby-v-cpj-53x53.jpg,40,31,7,up,2005-04-16,
32,The Hand That Feeds,Nine Inch Nails,https://charts-static.billboard.com/img/2005/04/nine-inch-nails-mec-53x53.jpg,31,31,2,down,2005-04-16,
33,Drop It Like It's Hot,Snoop Dogg Featuring Pharrell,https://charts-static.billboard.com/img/2004/09/snoop-dogg-7vk-53x53.jpg,30,1,29,down,2005-04-16,
34,Let Me Go,3 Doors Down,https://charts-static.billboard.com/img/2004/12/3-doors-down-qu6-53x53.jpg,33,33,11,down,2005-04-16,
35,Wait (The Whisper Song),Ying Yang Twins,https://charts-static.billboard.com/img/2005/01/ying-yang-twins-p3s-53x53.jpg,34,34,8,down,2005-04-16,
36,Soldier,Destiny's Child Featuring T.I. & Lil Wayne,https://charts-static.billboard.com/img/2004/11/destinys-child-31s-53x53.jpg,32,3,21,down,2005-04-16,
37,Hollaback Girl,Gwen Stefani,https://charts-static.billboard.com/img/2005/03/gwen-stefani-72d-53x53.jpg,57,37,3,up,2005-04-16,
38,Look What You've Done,Jet,https://charts-static.billboard.com/img/2004/10/jet-5zb-53x53.jpg,38,37,12,same,2005-04-16,
39,Be Yourself,Audioslave,https://charts-static.billboard.com/img/2005/03/audioslave-won-53x53.jpg,84,39,4,up,2005-04-16,
40,Beautiful Soul,Jesse McCartney,https://charts-static.billboard.com/img/2004/10/jesse-mccartney-2fg-53x53.jpg,36,16,19,down,2005-04-16,
41,Lovers And Friends,Lil Jon & The East Side Boyz Featuring Usher & Ludacris,https://charts-static.billboard.com/img/2004/11/lil-jon-cje-53x53.jpg,27,3,21,down,2005-04-16,
42,Bring Em Out,T.I.,https://charts-static.billboard.com/img/2004/10/ti-e27-53x53.jpg,37,9,21,down,2005-04-16,
43,She Will Be Loved,Maroon 5,https://charts-static.billboard.com/img/1840/12/maroon-5-9st-53x53.jpg,39,5,39,down,2005-04-16,
44,Collide,Howie Day,https://charts-static.billboard.com/img/2004/07/howie-day-s3n-53x53.jpg,51,44,10,up,2005-04-16,
