rank,title,artist,image,last week,peak position,weeks on chart,detail,date,weeks at no.1
14,Break Your Heart,Taio Cruz Featuring Ludacris,https://charts-static.billboard.com/img/2010/02/taio-cruz-vf6-53x53.jpg,14,1,20,same,2010-07-24,
15,Bulletproof,La Roux,https://charts-static.billboard.com/img/2009/07/la-roux-0ka-53x53.jpg,13,8,19,down,2010-07-24,
16,Impossible,Shontelle,https://charts-static.billboard.com/img/2010/04/shontelle-eqb-53x53.jpg,17,16,12,up,2010-07-24,
17,"Hey, Soul Sister",Train,https://charts-static.billboard.com/img/2017/05/train-53x53.jpg,16,3,41,down,2010-07-24,
18,Your Love,Nicki Minaj,https://charts-static.billboard.com/img/2010/03/nicki-minaj-thi-53x53.jpg,23,18,6,up,2010-07-24,
19,Nothin' On You,B.o.B Featuring Bruno Mars,https://charts-static.billboard.com/img/2010/01/bob-1-t7h-53x53.jpg,19,1,24,same,2010-07-24,
20,Somebody To Love,Justin Bieber Featuring Usher,https://charts-static.billboard.com/img/2010/04/justin-bieber-3jm-53x53.jpg,15,15,9,down,2010-07-24,
21,Un-Thinkable (I'm Ready),Alicia Keys,https://charts-static.billboard.com/img/2010/01/alicia-keys-xkr-53x53.jpg,24,21,14,up,2010-07-24,
22,Need You Now,Lady Antebellum,https://charts-static.billboard.com/img/2017/07/lady-antebellum-53x53.jpg,21,2,48,down,2010-07-24,
23,My First Kiss,3OH!3 Featuring Ke$ha,https://charts-static.billboard.com/img/2010/05/3oh3-eia-53x53.jpg,20,9,10,down,2010-07-24,
24,All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",https://charts-static.billboard.com/img/2010/02/dj-khaled-igg-53x53.jpg,26,24,21,up,2010-07-24,
25,Undo It,Carrie Underwood,https://charts-static.billboard.com/img/2009/11/carrie-underwood-ko6-53x53.jpg,27,23,11,up,2010-07-24,
26,In My Head,Jason Derulo,https://charts-static.billboard.com/img/2009/12/jason-derulo-3xq-53x53.jpg,28,5,31,up,2010-07-24,
27,Hello Good Morning,Diddy - Dirty Money Featuring T.I.,https://charts-static.billboard.com/img/2010/04/diddy-dirty-money-l2h-53x53.jpg,29,27,15,up,2010-07-24,
28,Breakeven,The Script,https://charts-static.billboard.com/img/2017/07/the-script-53x53.jpg,30,12,32,up,2010-07-24,
29,POWER,Kanye West,https://charts-static.billboard.com/img/2010/06/kanye-west-irm-53x53.jpg,22,22,2,down,2010-07-24,
30,There Goes My Baby,Usher,https://charts-static.billboard.com/img/2010/01/usher-oqp-53x53.jpg,34,30,17,up,2010-07-24,
31,Rock That Body,The Black Eyed Peas,https://charts-static.billboard.com/img/2009/06/the-black-eyed-peas-b9u-53x53.jpg,25,9,11,down,2010-07-24,
32,"Lover, Lover",Jerrod Niemann,https://charts-static.billboard.com/img/2010/03/jerrod-niemann-x81-53x53.jpg,38,32,11,up,2010-07-24,
33,Haven't Met You Yet,Michael Buble,Not supported yet,32,24,41,down,2010-07-24,
34,Pray For You,Jaron And The Long Road To Love,https://charts-static.billboard.com/img/2009/12/jaron-and-the-long-road-to-love-rrp-53x53.jpg,36,34,16,up,2010-07-24,
35,Free,Zac Brown Band,https://charts-static.billboard.com/img/2010/05/zac-brown-band-elb-53x53.jpg,39,35,8,up,2010-07-24,
36,Rude Boy,Rihanna,https://charts-static.billboard.com/img/2010/01/rihanna-v3t-53x53.jpg,33,1,22,down,2010-07-24,
37,The House That Built Me,Miranda Lambert,https://charts-static.billboard.com/img/2010/03/miranda-lambert-miy-53x53.jpg,35,28,16,down,2010-07-24,
38,Rain Is A Good Thing,Luke Bryan,https://charts-static.billboard.com/img/2010/01/luke-bryan-kl4-53x53.jpg,40,38,16,up,2010-07-24,
39,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,https://charts-static.billboard.com/img/2010/05/shakira-mhe-53x53.jpg,47,38,5,up,2010-07-24,
40,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,https://charts-static.billboard.com/img/2010/04/david-guetta-z71-53x53.jpg,44,40,11,up,2010-07-24,
41,This Afternoon,Nickelback,https://charts-static.billboard.com/img/2010/04/nickelback-5lu-53x53.jpg,41,34,14,same,2010-07-24,
42,Water,Brad Paisley,https://charts-static.billboard.com/img/2009/06/brad-paisley-ws4-53x53.jpg,42,42,13,same,2010-07-24,
43,Telephone,Lady Gaga Featuring Beyonce,https://charts-static.billboard.com/img/2009/12/lady-gaga-gyl-53x53.jpg,46,3,33,up,2010-07-24,
44,Misery,Maroon 5,https://charts-static.billboard.com/img/2010/07/maroon-5-9st-53x53.jpg,54,44,3,up,2010-07-24,
45,Ride,Ciara Featuring Ludacris,https://charts-static.billboard.com/img/2010/05/ciara-b1v-53x53.jpg,50,45,12,up,2010-07-24,
46,Can't Be Tamed,Miley Cyrus,https://charts-static.billboard.com/img/2010/05/miley-cyrus-clj-53x53.jpg,31,8,8,down,2010-07-24,
47,Over,Drake,https://charts-static.billboard.com/img/1840/12/drake-zwl-53x53.jpg,43,14,18,down,2010-07-24,
48,I Never Told You,Colbie Caillat,https://charts-static.billboard.com/img/2010/02/colbie-caillat-961-53x53.jpg,56,48,16,up,2010-07-24,
49,Whataya Want From Me,Adam Lambert,https://charts-static.billboard.com/img/2009/12/adam-lambert-00l-53x53.jpg,45,10,30,down,2010-07-24,
50,Teach Me How To Dougie,Cali Swag District,https://charts-static.billboard.com/img/2010/04/cali-swag-district-972-53x53.jpg,58,50,7,up,2010-07-24,
51,Love Like Crazy,Lee Brice,https://charts-static.billboard.com/img/2009/09/lee-brice-vbm-53x53.jpg,52,51,10,up,2010-07-24,
52,The Only Exception,Paramore,https://charts-static.billboard.com/img/2009/10/paramore-teo-53x53.jpg,64,52,7,up,2010-07-24,
53,Round & Round,Selena Gomez & The Scene,https://charts-static.billboard.com/img/2010/07/selena-gomez-scg-53x53.jpg,48,24,3,down,2010-07-24,
54,Pretty Good At Drinkin' Beer,Billy Currington,https://charts-static.billboard.com/img/2010/06/billy-currington-kzk-53x53.jpg,59,54,6,up,2010-07-24,
55,Got Your Back,T.I. Featuring Keri Hilson,https://charts-static.billboard.com/img/2010/06/ti-e27-53x53.jpg,61,38,6,up,2010-07-24,
56,Beautiful Monster,Ne-Yo,https://charts-static.billboard.com/img/2010/06/ne-yo-9u2-53x53.jpg,60,56,5,up,2010-07-24,
57,Lose My Mind,Young Jeezy Featuring Plies,https://charts-static.billboard.com/img/2010/03/jeezy-g79-53x53.jpg,55,35,10,down,2010-07-24,
58,Jar Of Hearts,Christina Perri,https://charts-static.billboard.com/img/2010/07/christina-perri-vd0-53x53.jpg,63,58,2,up,2010-07-24,
59,She Won't Be Lonely Long,Clay Walker,https://charts-static.billboard.com/img/2009/11/clay-walker-ea6-53x53.jpg,57,53,15,down,2010-07-24,
60,Half Of My Heart,John Mayer,https://charts-static.billboard.com/img/2009/12/john-mayer-4ke-53x53.jpg,66,25,7,up,2010-07-24,
61,Pretty Boy Swag,Soulja Boy Tell'em,https://charts-static.billboard.com/img/2010/05/soulja-boy-4vz-53x53.jpg,70,61,4,up,2010-07-24,
62,Crazy Town,Jason Aldean,https://charts-static.billboard.com/img/2010/03/jason-aldean-jfn-53x53.jpg,53,51,13,down,2010-07-24,
63,King Of Anything,Sara Bareilles,https://charts-static.billboard.com/img/2010/05/sara-bareilles-m95-53x53.jpg,51,51,3,down,2010-07-24,
64,If It's Love,Train,https://charts-static.billboard.com/img/2010/05/train-z35-53x53.jpg,69,64,5,up,2010-07-24,
65,My Chick Bad,Ludacris Featuring Nicki Minaj,https://charts-static.billboard.com/img/2010/02/ludacris-5cn-53x53.jpg,62,11,20,down,2010-07-24,
66,Animal,Neon Trees,https://charts-static.billboard.com/img/2010/02/neon-trees-p7d-53x53.jpg,77,66,6,up,2010-07-24,
67,I'm In,Keith Urban,https://charts-static.billboard.com/img/2009/04/keith-urban-t54-53x53.jpg,71,67,7,up,2010-07-24,
68,Magic,B.o.B Featuring Rivers Cuomo,https://charts-static.billboard.com/img/2010/05/bob-1-t7h-53x53.jpg,78,68,5,up,2010-07-24,
69,Our Kind Of Love,Lady Antebellum,https://charts-static.billboard.com/img/2010/02/lady-antebellum-g3u-53x53.jpg,80,69,5,up,2010-07-24,
70,Secrets,OneRepublic,https://charts-static.billboard.com/img/2009/11/onerepublic-bjw-53x53.jpg,83,70,3,up,2010-07-24,
71,Little White Church,Little Big Town,https://charts-static.billboard.com/img/2010/03/little-big-town-z2a-53x53.jpg,76,71,6,up,2010-07-24,
72,Sex Room,Ludacris Featuring Trey Songz,https://charts-static.billboard.com/img/2010/04/ludacris-5cn-53x53.jpg,73,69,7,up,2010-07-24,
73,If I Had You,Adam Lambert,https://charts-static.billboard.com/img/2010/06/adam-lambert-00l-53x53.jpg,85,73,3,up,2010-07-24,
74,Glitter In The Air,P!nk,https://charts-static.billboard.com/img/2010/02/pnk-e1s-53x53.jpg,75,18,8,up,2010-07-24,
75,Miss Me,Drake Featuring Lil Wayne,https://charts-static.billboard.com/img/1840/12/drake-zwl-53x53.jpg,72,15,6,down,2010-07-24,
76,Gimmie That Girl,Joe Nichols,https://charts-static.billboard.com/img/2009/10/joe-nichols-yxj-53x53.jpg,74,34,20,down,2010-07-24,
77,Hold You (Hold Yuh),Gyptian,https://charts-static.billboard.com/img/2010/03/gyptian-i43-53x53.jpg,79,77,7,up,2010-07-24,
78,No Love,Eminem Featuring Lil Wayne,https://charts-static.billboard.com/img/2010/06/eminem-1xq-53x53.jpg,67,23,3,down,2010-07-24,
79,If We Ever Meet Again,Timbaland Featuring Katy Perry,https://charts-static.billboard.com/img/2009/12/timbaland-3i9-53x53.jpg,68,37,17,down,2010-07-24,
80,Farmer's Daughter,Rodney Atkins,https://charts-static.billboard.com/img/2010/04/rodney-atkins-r4o-53x53.jpg,89,80,4,up,2010-07-24,
81,We'll Be A Dream,WE the Kings Featuring Demi Lovato,https://charts-static.billboard.com/img/2010/05/we-the-kings-dll-53x53.jpg,95,81,2,up,2010-07-24,
82,Kissin U,Miranda Cosgrove,https://charts-static.billboard.com/img/2010/04/miranda-cosgrove-7k1-53x53.jpg,88,54,7,up,2010-07-24,
83,Wavin' Flag,K'Naan,https://charts-static.billboard.com/img/2009/03/knaan-19c-53x53.jpg,94,82,6,up,2010-07-24,
84,All About Tonight,Blake Shelton,https://charts-static.billboard.com/img/2010/04/blake-shelton-22w-53x53.jpg,91,84,4,up,2010-07-24,
85,Shark In The Water,V V Brown,Not supported yet,82,67,6,down,2010-07-24,
86,This Ain't Nothin',Craig Morgan,https://charts-static.billboard.com/img/2010/01/craig-morgan-u5x-53x53.jpg,92,86,4,up,2010-07-24,
87,The Man I Want To Be,Chris Young,https://charts-static.billboard.com/img/2009/11/chris-young-obk-53x53.jpg,86,48,19,down,2010-07-24,
88,Eenie Meenie,Sean Kingston & Justin Bieber,https://charts-static.billboard.com/img/2010/03/sean-kingston-qzx-53x53.jpg,81,15,16,down,2010-07-24,
89,Club Can't Handle Me,Flo Rida Featuring David Guetta,https://charts-static.billboard.com/img/2010/07/flo-rida-8v1-53x53.jpg,65,65,2,down,2010-07-24,
90,143,Bobby Brackins Featuring Ray J,https://charts-static.billboard.com/img/2010/05/bobby-brackins-vlj-53x53.jpg,93,90,4,up,2010-07-24,
91,All Over Me,Josh Turner,https://charts-static.billboard.com/img/2010/04/josh-turner-ru7-53x53.jpg,97,91,2,up,2010-07-24,
92,If I Die Young,The Band Perry,https://charts-static.billboard.com/img/2010/05/the-band-perry-lzw-53x53.jpg,,,,new,2010-07-24,
93,Cuando Me Enamoro,Enrique Iglesias Featuring Juan Luis Guerra,https://charts-static.billboard.com/img/2017/03/enrique-iglesias-53x53.jpg,99,93,2,up,2010-07-24,
94,Bittersweet,Fantasia,https://charts-static.billboard.com/img/2010/05/fantasia-hr6-53x53.jpg,,,,new,2010-07-24,
95,Lay Me Down,The Dirty Heads Featuring Rome,https://charts-static.billboard.com/img/2010/02/the-dirty-heads-cms-53x53.jpg,-,93,3,re-entry,2010-07-24,
96,Deuces,Chris Brown Featuring Tyga & Kevin McCall,https://charts-static.billboard.com/img/2010/07/chris-brown-cte-53x53.jpg,87,87,2,down,2010-07-24,
97,Neighbors Know My Name,Trey Songz,https://charts-static.billboard.com/img/2009/12/trey-songz-kc8-53x53.jpg,96,43,20,down,2010-07-24,
98,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P,https://charts-static.billboard.com/img/2010/06/rick-ross-oua-53x53.jpg,,,,new,2010-07-24,
99,Up On The Ridge,Dierks Bentley,https://charts-static.billboard.com/img/2010/05/dierks-bentley-yjg-53x53.jpg,,,,new,2010-07-24,
100,Never Say Never,Justin Bieber Featuring Jaden Smith,https://charts-static.billboard.com/img/2010/06/justin-bieber-3jm-53x53.jpg,98,33,5,down,2010-07-24,
1,Love The Way You Lie,Eminem Featuring Rihanna,https://charts-static.billboard.com/img/2010/06/eminem-1xq-53x53.jpg,2,1,4,up,2010-07-31,
2,California Gurls,Katy Perry Featuring Snoop Dogg,https://charts-static.billboard.com/img/2010/05/katy-perry-l8p-53x53.jpg,1,1,10,down,2010-07-31,
3,Airplanes,B.o.B Featuring Hayley Williams,https://charts-static.billboard.com/img/2010/05/bob-1-t7h-53x53.jpg,3,2,14,same,2010-07-31,
4,Dynamite,Taio Cruz,https://charts-static.billboard.com/img/2010/06/taio-cruz-vf6-53x53.jpg,6,4,7,up,2010-07-31,
5,OMG,Usher Featuring will.i.am,https://charts-static.billboard.com/img/2010/03/usher-oqp-53x53.jpg,4,1,16,down,2010-07-31,
6,Cooler Than Me,Mike Posner,https://charts-static.billboard.com/img/2010/04/mike-posner-oiz-53x53.jpg,7,6,12,up,2010-07-31,
7,Billionaire,Travie McCoy Featuring Bruno Mars,https://charts-static.billboard.com/img/2010/03/travie-mccoy-xyy-53x53.jpg,5,4,16,down,2010-07-31,
8,I Like It,Enrique Iglesias Featuring Pitbull,https://charts-static.billboard.com/img/2010/05/enrique-iglesias-m5f-53x53.jpg,8,8,10,same,2010-07-31,
9,Find Your Love,Drake,https://charts-static.billboard.com/img/1840/12/drake-zwl-53x53.jpg,9,5,11,same,2010-07-31,
10,Ridin' Solo,Jason Derulo,https://charts-static.billboard.com/img/2010/03/jason-derulo-3xq-53x53.jpg,10,9,16,same,2010-07-31,
11,Not Afraid,Eminem,https://charts-static.billboard.com/img/2010/05/eminem-1xq-53x53.jpg,11,1,11,same,2010-07-31,
12,Bulletproof,La Roux,https://charts-static.billboard.com/img/2009/07/la-roux-0ka-53x53.jpg,15,8,20,up,2010-07-31,
13,Impossible,Shontelle,https://charts-static.billboard.com/img/2010/04/shontelle-eqb-53x53.jpg,16,13,13,up,2010-07-31,
14,Alejandro,Lady Gaga,https://charts-static.billboard.com/img/2009/12/lady-gaga-gyl-53x53.jpg,13,5,16,down,2010-07-31,
15,Break Your Heart,Taio Cruz Featuring Ludacris,https://charts-static.billboard.com/img/2010/02/taio-cruz-vf6-53x53.jpg,14,1,21,down,2010-07-31,
16,Your Love Is My Drug,Ke$ha,https://charts-static.billboard.com/img/1840/12/kesha-iom-53x53.jpg,12,4,23,down,2010-07-31,
17,"Hey, Soul Sister",Train,https://charts-static.billboard.com/img/2017/05/train-53x53.jpg,17,3,42,same,2010-07-31,
18,Your Love,Nicki Minaj,https://charts-static.billboard.com/img/2010/03/nicki-minaj-thi-53x53.jpg,18,18,7,same,2010-07-31,
19,DJ Got Us Fallin' In Love,Usher Featuring Pitbull,https://charts-static.billboard.com/img/2010/07/usher-oqp-53x53.jpg,,,,new,2010-07-31,
20,My First Kiss,3OH!3 Featuring Ke$ha,https://charts-static.billboard.com/img/2010/05/3oh3-eia-53x53.jpg,23,9,11,up,2010-07-31,
21,Un-Thinkable (I'm Ready),Alicia Keys,https://charts-static.billboard.com/img/2010/01/alicia-keys-xkr-53x53.jpg,21,21,15,same,2010-07-31,
22,Need You Now,Lady Antebellum,https://charts-static.billboard.com/img/2017/07/lady-antebellum-53x53.jpg,22,2,49,same,2010-07-31,
23,Nothin' On You,B.o.B Featuring Bruno Mars,https://charts-static.billboard.com/img/2010/01/bob-1-t7h-53x53.jpg,19,1,25,down,2010-07-31,
24,Undo It,Carrie Underwood,https://charts-static.billboard.com/img/2009/11/carrie-underwood-ko6-53x53.jpg,25,23,12,up,2010-07-31,
25,Somebody To Love,Justin Bieber Featuring Usher,https://charts-static.billboard.com/img/2010/04/justin-bieber-3jm-53x53.jpg,20,15,10,down,2010-07-31,
26,There Goes My Baby,Usher,https://charts-static.billboard.com/img/2010/01/usher-oqp-53x53.jpg,30,26,18,up,2010-07-31,
27,All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",https://charts-static.billboard.com/img/2010/02/dj-khaled-igg-53x53.jpg,24,24,22,down,2010-07-31,
28,Misery,Maroon 5,https://charts-static.billboard.com/img/2010/07/maroon-5-9st-53x53.jpg,44,28,4,up,2010-07-31,
29,Hello Good Morning,Diddy - Dirty Money Featuring T.I.,https://charts-static.billboard.com/img/2010/04/diddy-dirty-money-l2h-53x53.jpg,27,27,16,down,2010-07-31,
30,"Lover, Lover",Jerrod Niemann,https://charts-static.billboard.com/img/2010/03/jerrod-niemann-x81-53x53.jpg,32,30,12,up,2010-07-31,
31,Breakeven,The Script,https://charts-static.billboard.com/img/2017/07/the-script-53x53.jpg,28,12,33,down,2010-07-31,
32,In My Head,Jason Derulo,https://charts-static.billboard.com/img/2009/12/jason-derulo-3xq-53x53.jpg,26,5,32,down,2010-07-31,
33,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO,https://charts-static.billboard.com/img/2010/04/david-guetta-z71-53x53.jpg,40,33,12,up,2010-07-31,
34,Jar Of Hearts,Christina Perri,https://charts-static.billboard.com/img/2010/07/christina-perri-vd0-53x53.jpg,58,34,3,up,2010-07-31,
35,Free,Zac Brown Band,https://charts-static.billboard.com/img/2010/05/zac-brown-band-elb-53x53.jpg,35,35,9,same,2010-07-31,
36,The Only Exception,Paramore,https://charts-static.billboard.com/img/2009/10/paramore-teo-53x53.jpg,52,36,8,up,2010-07-31,
37,Rain Is A Good Thing,Luke Bryan,https://charts-static.billboard.com/img/2010/01/luke-bryan-kl4-53x53.jpg,38,37,17,up,2010-07-31,
38,Haven't Met You Yet,Michael Buble,Not supported yet,33,24,42,down,2010-07-31,
39,Round & Round,Selena Gomez & The Scene,https://charts-static.billboard.com/img/2010/07/selena-gomez-scg-53x53.jpg,53,24,4,up,2010-07-31,
40,Pray For You,Jaron And The Long Road To Love,https://charts-static.billboard.com/img/2009/12/jaron-and-the-long-road-to-love-rrp-53x53.jpg,34,34,17,down,2010-07-31,
41,Rock That Body,The Black Eyed Peas,https://charts-static.billboard.com/img/2009/06/the-black-eyed-peas-b9u-53x53.jpg,31,9,12,down,2010-07-31,
42,Ride,Ciara Featuring Ludacris,https://charts-static.billboard.com/img/2010/05/ciara-b1v-53x53.jpg,45,42,13,up,2010-07-31,
43,Teach Me How To Dougie,Cali Swag District,https://charts-static.billboard.com/img/2010/04/cali-swag-district-972-53x53.jpg,50,43,8,up,2010-07-31,
44,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground,https://charts-static.billboard.com/img/2010/05/shakira-mhe-53x53.jpg,39,38,6,down,2010-07-31,
45,Love Like Crazy,Lee Brice,https://charts-static.billboard.com/img/2009/09/lee-brice-vbm-53x53.jpg,51,45,11,up,2010-07-31,
46,Secrets,OneRepublic,https://charts-static.billboard.com/img/2009/11/onerepublic-bjw-53x53.jpg,70,46,4,up,2010-07-31,
47,Pretty Good At Drinkin' Beer,Billy Currington,https://charts-static.billboard.com/img/2010/06/billy-currington-kzk-53x53.jpg,54,47,7,up,2010-07-31,
48,The House That Built Me,Miranda Lambert,https://charts-static.billboard.com/img/2010/03/miranda-lambert-miy-53x53.jpg,37,28,17,down,2010-07-31,
49,Magic,B.o.B Featuring Rivers Cuomo,https://charts-static.billboard.com/img/2010/05/bob-1-t7h-53x53.jpg,68,49,6,up,2010-07-31,
50,This Afternoon,Nickelback,https://charts-static.billboard.com/img/2010/04/nickelback-5lu-53x53.jpg,41,34,15,down,2010-07-31,
51,Pretty Boy Swag,Soulja Boy Tell'em,https://charts-static.billboard.com/img/2010/05/soulja-boy-4vz-53x53.jpg,61,51,5,up,2010-07-31,
52,Got Your Back,T.I. Featuring Keri Hilson,https://charts-static.billboard.com/img/2010/06/ti-e27-53x53.jpg,55,38,7,up,2010-07-31,
53,I Never Told You,Colbie Caillat,https://charts-static.billboard.com/img/2010/02/colbie-caillat-961-53x53.jpg,48,48,17,down,2010-07-31,
54,Half Of My Heart,John Mayer,https://charts-static.billboard.com/img/2009/12/john-mayer-4ke-53x53.jpg,60,25,8,up,2010-07-31,
55,Beautiful Monster,Ne-Yo,https://charts-static.billboard.com/img/2010/06/ne-yo-9u2-53x53.jpg,56,55,6,up,2010-07-31,
56,Water,Brad Paisley,https://charts-static.billboard.com/img/2009/06/brad-paisley-ws4-53x53.jpg,42,42,14,down,2010-07-31,
57,If It's Love,Train,https://charts-static.billboard.com/img/2010/05/train-z35-53x53.jpg,64,57,6,up,2010-07-31,
58,Over,Drake,https://charts-static.billboard.com/img/1840/12/drake-zwl-53x53.jpg,47,14,19,down,2010-07-31,
59,Lose My Mind,Young Jeezy Featuring Plies,https://charts-static.billboard.com/img/2010/03/jeezy-g79-53x53.jpg,57,35,11,down,2010-07-31,
60,POWER,Kanye West,https://charts-static.billboard.com/img/2010/06/kanye-west-irm-53x53.jpg,29,22,3,down,2010-07-31,
61,Animal,Neon Trees,https://charts-static.billboard.com/img/2010/02/neon-trees-p7d-53x53.jpg,66,61,7,up,2010-07-31,
62,Our Kind Of Love,Lady Antebellum,https://charts-static.billboard.com/img/2010/02/lady-antebellum-g3u-53x53.jpg,69,62,6,up,2010-07-31,
63,She Won't Be Lonely Long,Clay Walker,https://charts-static.billboard.com/img/2009/11/clay-walker-ea6-53x53.jpg,59,53,16,down,2010-07-31,
64,King Of Anything,Sara Bareilles,https://charts-static.billboard.com/img/2010/05/sara-bareilles-m95-53x53.jpg,63,51,4,down,2010-07-31,
65,Can't Be Tamed,Miley Cyrus,https://charts-static.billboard.com/img/2010/05/miley-cyrus-clj-53x53.jpg,46,8,9,down,2010-07-31,
