,title,artist,count,year
0,Before He Cheats,Carrie Underwood,48,2007
1,Like This,Kelly Rowland Featuring Eve,40,2007
2,The Sweet Escape,Gwen Stefani Featuring Akon,39,2007
3,Home,Daughtry,37,2007
4,Hey There Delilah,Plain White T's,35,2007
5,Because Of You,Ne-Yo,35,2007
6,Big Girls Don't Cry,Fergie,35,2007
7,Buy U A Drank (Shawty Snappin'),T-Pain Featuring Yung Joc,35,2007
8,Umbrella,Rihanna Featuring Jay-Z,33,2007
9,U + Ur Hand,P!nk,33,2007
10,Rockstar,Nickelback,33,2007
11,Girlfriend,Avril Lavigne,31,2007
12,Wait For You,Elliott Yamin,30,2007
13,Glamorous,Fergie Featuring Ludacris,29,2007
14,The Way I Are,Timbaland Featuring Keri Hilson,29,2007
15,Teardrops On My Guitar,Taylor Swift,28,2007
16,Thnks Fr Th Mmrs,Fall Out Boy,28,2007
17,Paralyzer,Finger Eleven,28,2007
18,Who Knew,P!nk,28,2007
19,First Time,Lifehouse,26,2007
20,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,26,2007
21,Makes Me Wonder,Maroon 5,26,2007
22,The Way I Live,Baby Boy Da Prince Featuring Lil Boosie,25,2007
23,The Great Escape,Boys Like Girls,25,2007
24,Bubbly,Colbie Caillat,25,2007
25,It's Not Over,Daughtry,25,2007
26,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,24,2007
27,Until The End Of Time,Justin Timberlake Duet With Beyonce,24,2007
28,Say It Right,Nelly Furtado,24,2007
29,Face Down,The Red Jumpsuit Apparatus,24,2007
30,"Pop, Lock & Drop It",Huey,23,2007
31,Crank That (Soulja Boy),Soulja Boy Tell'em,23,2007
32,Don't Matter,Akon,23,2007
33,This Is Why I'm Hot,Mims,23,2007
34,When I See U,Fantasia,23,2007
35,What I've Done,Linkin Park,23,2007
36,What Goes Around...Comes Around,Justin Timberlake,23,2007
37,Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,23,2007
38,Bed,J. Holiday,22,2007
39,If Everyone Cared,Nickelback,22,2007
40,Party Like A Rockstar,Shop Boyz,22,2007
41,How To Save A Life,The Fray,22,2007
42,Bartender,T-Pain Featuring Akon,22,2007
43,Get It Shawty,Lloyd,22,2007
44,Misery Business,Paramore,22,2007
45,Last Night,Diddy Featuring Keyshia Cole,22,2007
46,Shawty,Plies Featuring T-Pain,22,2007
47,Beautiful Girls,Sean Kingston,22,2007
48,Cyclone,Baby Bash Featuring T-Pain,21,2007
49,Make Me Better,Fabolous Featuring Ne-Yo,21,2007
50,Walk It Out,Unk,21,2007
51,Stronger,Kanye West,21,2007
52,2 Step,Unk,21,2007
53,Irreplaceable,Beyonce,21,2007
54,Lost Without U,Robin Thicke,21,2007
55,Good Directions,Billy Currington,20,2007
56,I'm A Flirt,R. Kelly Or Bow Wow (Featuring T.I. & T-Pain),20,2007
57,Hood Figga,Gorilla Zoe,20,2007
58,Go Getta,Young Jeezy Featuring R. Kelly,20,2007
59,Free And Easy (Down The Road I Go),Dierks Bentley,20,2007
60,Find Out Who Your Friends Are,Tracy Lawrence,20,2007
61,Lean Like A Cholo,Down A.K.A. Kilo,20,2007
62,(You Want To) Make A Memory,Bon Jovi,20,2007
63,Like A Boy,Ciara,20,2007
64,LoveStoned,Justin Timberlake,20,2007
65,Whine Up,Kat DeLuna Featuring Elephant Man,20,2007
66,When You're Gone,Avril Lavigne,20,2007
67,Wasted,Carrie Underwood,20,2007
68,Ticks,Brad Paisley,20,2007
69,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,20,2007
70,These Are My People,Rodney Atkins,20,2007
71,Teenagers,My Chemical Romance,20,2007
72,Take Me There,Rascal Flatts,20,2007
73,Summer Love,Justin Timberlake,20,2007
74,Stand,Rascal Flatts,20,2007
75,Shut Up And Drive,Rihanna,20,2007
76,Sexy Lady,Yung Berg Featuring Junior,20,2007
77,Same Girl,R. Kelly Duet With Usher,20,2007
78,Rock Yo Hips,Crime Mob Featuring Lil Scrappy,20,2007
79,Everything,Michael Buble,20,2007
80,Please Don't Go,Tank,20,2007
81,Outta My System,Bow Wow Featuring T-Pain & Johnta Austin,20,2007
82,Online,Brad Paisley,20,2007
83,Never Wanted Nothing More,Kenny Chesney,20,2007
84,Never Too Late,Three Days Grace,20,2007
85,Moments,Emerson Drive,20,2007
86,Rehab,Amy Winehouse,20,2007
87,Lost In This Moment,Big & Rich,20,2007
88,teachme,Musiq Soulchild,20,2007
89,Apologize,Timbaland Featuring OneRepublic,20,2007
90,Bleed It Out,Linkin Park,20,2007
91,Better Than Me,Hinder,20,2007
92,Do You Know? (The Ping Pong Song)/Dimelo,Enrique Iglesias,20,2007
93,Do You,Ne-Yo,20,2007
94,A Different World,Bucky Covington,20,2007
95,A Bay Bay,Hurricane Chris,20,2007
96,Throw Some D's,Rich Boy Featuring Polow Da Don,19,2007
97,The Pretender,Foo Fighters,19,2007
98,Wake Up Call,Maroon 5,19,2007
99,"Sorry, Blame It On Me",Akon,19,2007
