,title,artist,count,year
0,Yeah!,Usher Featuring Lil Jon & Ludacris,45,2004
1,This Love,Maroon 5,43,2004
2,If I Ain't Got You,Alicia Keys,40,2004
3,Freek-A-Leek,Petey Pablo,39,2004
4,The Reason,Hoobastank,38,2004
5,Here Without You,3 Doors Down,33,2004
6,My Immortal,Evanescence,32,2004
7,Heaven,Live,32,2004
8,Someday,Nickelback,31,2004
9,Dip It Low,Christina Milian,30,2004
10,Burn,Usher,30,2004
11,I Don't Wanna Know,Mario Winans Featuring Enya & P. Diddy,30,2004
12,Tipsy,J-Kwon,30,2004
13,Perfect,Simple Plan,30,2004
14,Leave (Get Out),JoJo,29,2004
15,Diary,Alicia Keys Featuring Tony! Toni! Tone!,28,2004
16,Meant To Live,Switchfoot,28,2004
17,Slow Motion,Juvenile Featuring Soulja Slim,28,2004
18,Goodies,Ciara Featuring Petey Pablo,27,2004
19,Lean Back,Terror Squad,27,2004
20,Locked Up,Akon Featuring Styles P.,27,2004
21,Dude,Beenie Man Featuring Ms. Thing,26,2004
22,The First Cut Is The Deepest,Sheryl Crow,26,2004
23,Dirt Off Your Shoulder,JAY-Z,26,2004
24,Move Ya Body,Nina Sky Featuring Jabba,26,2004
25,White Flag,Dido,26,2004
26,Confessions Part II,Usher,25,2004
27,I'm Still In Love With You,Sean Paul Featuring Sasha,25,2004
28,The Way You Move,OutKast Featuring Sleepy Brown,25,2004
29,Turn Me On,Kevin Lyttle Featuring Spragga Benz,25,2004
30,Breathe,Michelle Branch,25,2004
31,Jesus Walks,Kanye West,25,2004
32,Numb,Linkin Park,24,2004
33,Sunshine,Lil' Flip Featuring Lea,23,2004
34,She Will Be Loved,Maroon 5,23,2004
35,Are You Gonna Be My Girl,Jet,23,2004
36,One Thing,Finger Eleven,23,2004
37,Hotel,Cassidy Featuring R. Kelly,22,2004
38,On The Way Down,Ryan Cabrera,22,2004
39,Naughty Girl,Beyonce,22,2004
40,100 Years,Five For Fighting,22,2004
41,My Happy Ending,Avril Lavigne,22,2004
42,With You,Jessica Simpson,22,2004
43,Cold,Crossfade,21,2004
44,Splash Waterfalls,Ludacris,21,2004
45,Roses,OutKast,21,2004
46,Hey Ya!,OutKast,21,2004
47,Pieces Of Me,Ashlee Simpson,21,2004
48,Love's Divine,Seal,20,2004
49,Got It Twisted,Mobb Deep,20,2004
50,Megalomaniac,Incubus,20,2004
51,Just Like You,Three Days Grace,20,2004
52,Mayberry,Rascal Flatts,20,2004
53,Sorry 2004,Ruben Studdard,20,2004
54,Love Song,311,20,2004
55,Let's Be Us Again,Lonestar,20,2004
56,Game Over (Flip),Lil' Flip,20,2004
57,Let's Get It Started,The Black Eyed Peas,20,2004
58,Float On,Modest Mouse,20,2004
59,Letters From Home,John Michael Montgomery,20,2004
60,Rubber Band Man,T.I.,20,2004
61,Headsprung,LL Cool J,20,2004
62,Happy People,R. Kelly,20,2004
63,On Fire,Lloyd Banks,20,2004
64,If You Ever Stop Loving Me,Montgomery Gentry,20,2004
65,Redneck Woman,Gretchen Wilson,20,2004
66,I Miss You,Blink-182,20,2004
67,Hey Mama,The Black Eyed Peas,20,2004
68,I Like That,"Houston Featuring Chingy, Nate Dogg & I-20",20,2004
69,I Hate Everything,George Strait,20,2004
70,Overnight Celebrity,Twista,20,2004
71,I Go Back,Kenny Chesney,20,2004
72,My Place,Nelly Featuring Jaheim,20,2004
73,No Problem,Lil Scrappy,20,2004
74,One Call Away,Chingy Featuring J. Weav,20,2004
75,Ocean Avenue,Yellowcard,20,2004
76,Slither,Velvet Revolver,20,2004
77,Live Like You Were Dying,Tim McGraw,20,2004
78,Breaking The Habit,Linkin Park,20,2004
79,Accidentally In Love,Counting Crows,20,2004
80,Days Go By,Keith Urban,20,2004
81,Suds In The Bucket,Sara Evans,20,2004
82,Don't Take Your Love Away,Avant,20,2004
83,Sweet Southern Comfort,Buddy Jewell,20,2004
84,Why?,Jadakiss Featuring Anthony Hamilton,20,2004
85,Don't Tell Me,Avril Lavigne,20,2004
86,Still In Love,Teena Marie Featuring Baby,20,2004
87,All Falls Down,Kanye West Featuring Syleena Johnson,20,2004
88,Toxic,Britney Spears,20,2004
89,8th World Wonder,Kimberley Locke,20,2004
90,Culo,Pitbull Featuring Lil Jon,20,2004
91,Whiskey Girl,Toby Keith,20,2004
92,When The Sun Goes Down,Kenny Chesney & Uncle Kracker,20,2004
93,Southside,Lloyd Featuring Ashanti,20,2004
94,You'll Think Of Me,Keith Urban,20,2004
95,Whats Happnin!,Ying Yang Twins Featuring Trick Daddy,20,2004
96,Cold Hard Bitch,Jet,20,2004
97,U Should've Known Better,Monica,20,2004
98,American Soldier,Toby Keith,19,2004
99,It's My Life,No Doubt,19,2004
