,title,artist,count,year
0,Unwell,matchbox twenty,41,2003
1,Beautiful,Christina Aguilera,41,2003
2,When I'm Gone,3 Doors Down,39,2003
3,Breathe,Telepopmusik,37,2003
4,Headstrong,Trapt,36,2003
5,Get Low,Lil Jon & The East Side Boyz Featuring Ying Yang Twins,35,2003
6,Drift Away,Uncle Kracker Featuring Dobie Gray,35,2003
7,Ignition,R. Kelly,34,2003
8,Right Thurr,Chingy,33,2003
9,Get Busy,Sean Paul,32,2003
10,Bring Me To Life,Evanescence Featuring Paul McCoy,32,2003
11,No Letting Go,Wayne Wonder,31,2003
12,In Da Club,50 Cent,30,2003
13,Picture,Kid Rock Featuring Sheryl Crow,29,2003
14,Hell Yeah,Ginuwine Featuring Baby,29,2003
15,Calling All Angels,Train,29,2003
16,The Remedy (I Won't Worry),Jason Mraz,28,2003
17,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",27,2003
18,Crazy In Love,Beyonce Featuring Jay Z,27,2003
19,Into You,Fabolous Featuring Tamia Or Ashanti,26,2003
20,Miss You,Aaliyah,25,2003
21,How You Gonna Act Like That,Tyrese,25,2003
22,P.I.M.P.,50 Cent,25,2003
23,Where Is The Love?,The Black Eyed Peas,25,2003
24,Magic Stick,Lil' Kim Featuring 50 Cent,24,2003
25,The Game Of Love,Santana Featuring Michelle Branch,24,2003
26,I Know What You Want,Busta Rhymes & Mariah Carey Featuring The Flipmode Squad,24,2003
27,Can't Let You Go,Fabolous Featuring Mike Shorey & Lil' Mo,23,2003
28,I'm With You,Avril Lavigne,23,2003
29,Frontin',Pharrell Featuring Jay-Z,23,2003
30,21 Questions,50 Cent Featuring Nate Dogg,23,2003
31,Forever And For Always,Shania Twain,23,2003
32,Why Don't You & I,Santana Featuring Alex Band Or Chad Kroeger,23,2003
33,Clocks,Coldplay,22,2003
34,So Far Away,Staind,22,2003
35,My Front Porch Looking In,Lonestar,22,2003
36,So Gone,Monica,22,2003
37,Rock Your Body,Justin Timberlake,22,2003
38,Rock Wit U (Awww Baby),Ashanti,21,2003
39,Damn!,YoungBloodZ Featuring Lil Jon,21,2003
40,Like A Pimp,David Banner Featuring Lil' Flip,20,2003
41,Times Like These,Foo Fighters,20,2003
42,Seven Nation Army,The White Stripes,20,2003
43,Dance With My Father,Luther Vandross,20,2003
44,Speed,Montgomery Gentry,20,2003
45,Three Wooden Crosses,Randy Travis,20,2003
46,Thoia Thoing,R. Kelly,20,2003
47,This One's For The Girls,Martina McBride,20,2003
48,I Can,Nas,20,2003
49,Somewhere I Belong,Linkin Park,20,2003
50,Don't Wanna Try,Frankie J,20,2003
51,That'd Be Alright,Alan Jackson,20,2003
52,Show Me How To Live,Audioslave,20,2003
53,She's My Kind Of Rain,Tim McGraw,20,2003
54,Fighter,Christina Aguilera,20,2003
55,I Wish I Wasn't,Heather Headley,20,2003
56,If You're Not The One,Daniel Bedingfield,20,2003
57,Stupid Girl,Cold,20,2003
58,Like Glue,Sean Paul,20,2003
59,The Jump Off,Lil' Kim Featuring Mr. Cheeks,20,2003
60,Have You Forgotten?,Darryl Worley,20,2003
61,In Those Jeans,Ginuwine,20,2003
62,Stay Gone,Jimmy Wayne,20,2003
63,So Yesterday,Hilary Duff,20,2003
64,Intuition,Jewel,20,2003
65,Faint,Linkin Park,20,2003
66,It's Five O'Clock Somewhere,Alan Jackson & Jimmy Buffett,20,2003
67,Help Pour Out The Rain (Lacey's Song),Buddy Jewell,20,2003
68,Still Ballin,2Pac Featuring Trick Daddy,20,2003
69,Like A Stone,Audioslave,20,2003
70,I Believe,Diamond Rio,20,2003
71,What Would You Do?,The Isley Brothers Featuring Ronald Isley,20,2003
72,Send The Pain Below,Chevelle,20,2003
73,What A Beautiful Day,Chris Cagle,20,2003
74,My Love Is Like... Wo,Mya,20,2003
75,Big Yellow Taxi,Counting Crows Featuring Vanessa Carlton,20,2003
76,Big Star,Kenny Chesney,20,2003
77,Man To Man,Gary Allan,20,2003
78,Beer For My Horses,Toby Keith Duet With Willie Nelson,20,2003
79,What Was I Thinkin',Dierks Bentley,20,2003
80,Baby Boy,Beyonce Featuring Sean Paul,20,2003
81,Brokenheartsville,Joe Nichols,20,2003
82,All I Have,Jennifer Lopez Featuring LL Cool J,20,2003
83,Are You Happy Now?,Michelle Branch,20,2003
84,Angel,Amanda Perez,20,2003
85,Miss Independent,Kelly Clarkson,20,2003
86,All The Things She Said,t.A.T.u.,20,2003
87,Who Wouldn't Wanna Be Me,Keith Urban,20,2003
88,Amazing,Josh Kelley,20,2003
89,Real Good Man,Tim McGraw,20,2003
90,"Never Leave You - Uh Ooh, Uh Oooh!",Lumidee,20,2003
91,Celebrity,Brad Paisley,20,2003
92,Your Body Is A Wonderland,John Mayer,20,2003
93,"No Shoes, No Shirt, No Problems",Kenny Chesney,20,2003
94,Come Over,Aaliyah,20,2003
95,Say Yes,Floetry,20,2003
96,4 Ever,Lil' Mo Featuring Fabolous,20,2003
97,Love You Out Loud,Rascal Flatts,20,2003
98,"Can't Stop, Won't Stop",Young Gunz,20,2003
99,Never Scared,Bone Crusher Featuring Killer Mike & T.I.,20,2003
